,RecoDataphi_predicted
8905,2.1649952
8906,0.12844974
8907,-2.523339
8908,0.05706606
8909,0.4267173
8910,1.7276416
8911,0.0031121834
8912,-2.6191773
8913,-2.2826555
8914,-1.9392511
8915,-2.9709563
8916,0.36609674
8917,-0.91561
8918,2.5433667
8919,1.142507
8920,-2.5142787
8921,-2.0939093
8922,-0.59337586
8923,-2.667544
8924,-0.77957594
8925,-2.13743
8926,-1.1099021
8927,0.50612706
8928,0.60592556
8929,-0.9603777
8930,0.9007253
8931,-0.11344571
8932,-1.9579798
8933,-0.9226846
8934,3.0898278
8935,2.6512444
8936,-3.0183523
8937,1.3738729
8938,0.3877087
8939,-1.7185565
8940,-0.6181719
8941,2.5710335
8942,-1.011091
8943,0.8493993
8944,-0.8201429
8945,-0.1682645
8946,1.6653578
8947,-1.471673
8948,-1.8469626
8949,0.8788157
8950,-0.0018310919
8951,1.406473
8952,2.770275
8953,0.1539769
8954,1.6586683
8955,-1.7675691
8956,-2.1679852
8957,-1.8673394
8958,-2.3842785
8959,-0.82941926
8960,-1.8058003
8961,-1.6445528
8962,2.2721288
8963,-1.5045638
8964,0.47418746
8965,0.25206733
8966,1.5632873
8967,2.4424067
8968,0.39464238
8969,-0.25048235
8970,3.1843324
8971,2.4792366
8972,2.6268547
8973,-0.66080743
8974,0.89448255
8975,-0.6646642
8976,-2.5744553
8977,1.5978374
8978,-0.8462246
8979,-2.6812112
8980,2.1252391
8981,-0.38235795
8982,-1.1529523
8983,1.0773729
8984,0.0058530956
8985,1.1335572
8986,0.63968074
8987,2.8450074
8988,-1.5656749
8989,1.9882079
8990,1.098975
8991,2.8385112
8992,0.9979805
8993,-2.9152339
8994,0.25823724
8995,-1.2894783
8996,-2.1771305
8997,1.9681512
8998,-2.6307492
8999,1.7988523
9000,1.1597066
9001,2.0325305
9002,-2.972684
9003,1.4914956
9004,-1.0394359
9005,1.9054257
9006,-1.1049083
9007,2.5947032
9008,-2.8898494
9009,1.5624422
9010,-0.4238775
9011,-2.3007028
9012,-1.3601267
9013,-0.6498428
9014,0.89717174
9015,-1.8671837
9016,0.46767142
9017,2.3388634
9018,0.5709995
9019,1.7468292
9020,0.59361094
9021,-1.4683633
9022,2.2193522
9023,2.1078396
9024,-0.5813852
9025,-2.8873036
9026,-0.08390992
9027,0.014244789
9028,-0.27896774
9029,-1.2743204
9030,-0.028355645
9031,-0.79721075
9032,-1.233506
9033,-1.580257
9034,0.517563
9035,2.0774963
9036,-1.4360402
9037,-0.13080989
9038,0.32606375
9039,2.72081
9040,-2.422421
9041,-1.6895065
9042,-0.8763867
9043,-1.7781017
9044,1.2493573
9045,2.5498836
9046,2.1573384
9047,-0.4387222
9048,-2.0284688
9049,0.67309755
9050,0.77953935
9051,0.74430186
9052,-1.4286932
9053,-1.6283591
9054,0.47265714
9055,-2.0006564
9056,-0.49144533
9057,-0.41639158
9058,0.05488264
9059,2.3494132
9060,0.57019985
9061,-0.04896461
9062,-2.7589912
9063,-2.7929895
9064,1.8653493
9065,2.641844
9066,0.75294465
9067,-0.06873965
9068,-2.554486
9069,-0.66336733
9070,-1.3422948
9071,2.694842
9072,-0.41060585
9073,-0.30178595
9074,-0.7031139
9075,1.5903516
9076,-2.3616126
9077,-0.69703555
9078,0.56476265
9079,-1.4455445
9080,-0.6862888
9081,1.0453488
9082,-1.537337
9083,0.35256404
9084,1.5071824
9085,-0.37298772
9086,0.47180384
9087,0.68590015
9088,1.6383762
9089,1.7227931
9090,-0.9817309
9091,-1.6403363
9092,-0.041916758
9093,0.9420805
9094,1.2725214
9095,1.8859513
9096,2.8222957
9097,-1.5469933
9098,-0.51081324
9099,-1.9888178
9100,3.0893226
9101,2.1761007
9102,1.3212329
9103,-2.1180735
9104,2.9702263
9105,-1.2596207
9106,3.207415
9107,0.14450967
9108,-1.9529978
9109,0.03394171
9110,0.42864156
9111,-0.9303342
9112,1.6686591
9113,-0.59280866
9114,1.7988846
9115,-3.4861
9116,-3.052721
9117,-2.3726792
9118,-1.2921659
9119,-1.2129982
9120,3.0147429
9121,1.3809152
9122,-1.0987759
9123,-1.812703
9124,-2.123478
9125,-0.2543708
9126,2.964724
9127,1.4385248
9128,1.835532
9129,1.3373369
9130,1.2011288
9131,-1.3864065
9132,2.6839602
9133,0.45068383
9134,2.8566809
9135,2.140341
9136,2.7981145
9137,-1.7287756
9138,2.0793002
9139,-1.9665595
9140,-0.51999456
9141,1.8960024
9142,2.672519
9143,0.27251044
9144,2.963355
9145,-0.36266017
9146,1.3811332
9147,2.1476676
9148,2.0988564
9149,0.30208072
9150,1.6899399
9151,1.5636519
9152,-0.6989996
9153,-1.26014
9154,1.5278908
9155,0.7401286
9156,0.47630975
9157,0.8120752
9158,0.9348375
9159,2.4005105
9160,-0.37543866
9161,-1.597529
9162,-1.8240485
9163,-0.6968972
9164,2.8697991
9165,2.4411092
9166,-1.5380303
9167,-2.6403832
9168,-1.0101316
9169,1.2655168
9170,-2.0907664
9171,-0.96239537
9172,0.41722843
9173,0.08395557
9174,-2.5500495
9175,2.7076163
9176,-3.0486825
9177,2.2307086
9178,1.6013975
9179,0.067625016
9180,-1.4295865
9181,2.6280508
9182,0.34204543
9183,-2.1488366
9184,0.71940005
9185,0.10760611
9186,-2.3161743
9187,1.7618232
9188,-1.7666967
9189,-1.0086442
9190,-0.53903544
9191,-1.0983722
9192,-0.89947844
9193,-0.28221533
9194,1.6596471
9195,-0.1772769
9196,3.102024
9197,-2.0487337
9198,0.8933782
9199,-0.9110807
9200,0.28694043
9201,-1.6516594
9202,1.4372908
9203,-1.4056994
9204,-0.35485527
9205,-1.5302196
9206,-0.1097667
9207,-0.20694546
9208,-1.2845409
9209,-2.9795098
9210,-0.5296143
9211,0.8383166
9212,-2.6496565
9213,0.2980504
9214,-1.7561216
9215,0.35853624
9216,-0.63086486
9217,0.3879776
9218,2.1872647
9219,2.6563427
9220,-1.3167877
9221,-1.2437593
9222,0.8588089
9223,-2.0146122
9224,-2.3279989
9225,-1.4417702
9226,-0.1284586
9227,-1.2483128
9228,1.7963388
9229,-1.5187299
9230,-2.704033
9231,2.8585124
9232,-1.0428404
9233,-1.5148437
9234,1.1520432
9235,1.6078916
9236,-0.8747677
9237,-0.054993197
9238,-0.78642315
9239,1.489029
9240,1.7007133
9241,-2.567335
9242,-2.5216749
9243,-2.5917354
9244,-0.34304827
9245,-0.40368253
9246,-1.1849555
9247,-1.7625471
9248,0.9630133
9249,1.1116236
9250,2.6992586
9251,2.5634868
9252,-0.2277445
9253,1.5409397
9254,-0.92423844
9255,1.7259854
9256,-2.9049988
9257,2.38351
9258,-0.26138172
9259,0.88347244
9260,1.5115244
9261,-1.200457
9262,-0.4845464
9263,0.8730971
9264,-0.5033055
9265,-1.123023
9266,1.1577
9267,-2.590959
9268,-2.6574697
9269,2.7287471
9270,-2.6766381
9271,-2.146402
9272,1.9164212
9273,-1.0802803
9274,-0.91254807
9275,0.09683722
9276,2.8860056
9277,0.5412768
9278,2.5006828
9279,-1.0644814
9280,-1.9428401
9281,-2.8381133
9282,-1.5999169
9283,1.5844501
9284,-2.6507819
9285,-1.5311242
9286,2.0767274
9287,2.816222
9288,-0.18699907
9289,1.602496
9290,2.4200141
9291,-2.5013793
9292,1.5806541
9293,-0.3884737
9294,0.82314277
9295,0.8415531
9296,2.320545
9297,-1.8607216
9298,-1.2592223
9299,0.9636262
9300,-1.8560361
9301,1.6434885
9302,-0.9158878
9303,-1.5795455
9304,0.096370116
9305,2.1983163
9306,-1.4982919
9307,2.7438304
9308,-2.8338718
9309,0.31002614
9310,-0.46726686
9311,-1.1645157
9312,2.050716
9313,-0.5740276
9314,-0.8122307
9315,3.0903726
9316,2.671234
9317,-2.1498098
9318,3.0652833
9319,-0.9635771
9320,0.024321038
9321,-1.1142634
9322,0.73548204
9323,-1.6542
9324,-0.6996138
9325,-2.0038176
9326,-2.1512046
9327,-0.8147195
9328,-0.8096045
9329,2.1575897
9330,-0.15119328
9331,-0.44095165
9332,0.2580951
9333,2.9056745
9334,-0.37999544
9335,1.0232844
9336,-0.23297442
9337,-0.008099783
9338,0.9521279
9339,1.7837311
9340,1.2203763
9341,-1.0487888
9342,3.0659368
9343,-1.2983053
9344,-3.1725347
9345,-1.3758469
9346,-2.5127025
9347,1.0437032
9348,-2.8515549
9349,0.20658131
9350,1.1826459
9351,-1.8617111
9352,-1.6205258
9353,-2.813931
9354,1.6187097
9355,-0.9667901
9356,2.4520595
9357,1.8068825
9358,-0.03284105
9359,2.6920753
9360,-2.1129282
9361,-1.7245318
9362,0.6505431
9363,-0.9631784
9364,0.49554187
9365,-2.3743281
9366,1.7449614
9367,-0.7555433
9368,2.975163
9369,-2.229756
9370,-1.4264755
9371,-3.1497803
9372,2.579005
9373,-0.039033502
9374,-2.386554
9375,3.1842098
9376,-2.0064006
9377,-1.8780017
9378,0.26345295
9379,0.71518296
9380,-2.8479085
9381,1.8695177
9382,1.3288332
9383,1.8475606
9384,-2.5715852
9385,-1.7198122
9386,0.91522336
9387,2.885965
9388,0.6164541
9389,-0.48718318
9390,2.1930947
9391,-3.1139061
9392,-2.1064038
9393,-1.2186426
9394,3.0786948
9395,-0.8288257
9396,0.26184943
9397,2.1611123
9398,-2.6461709
9399,-1.1049334
9400,-2.2800128
9401,-0.95505446
9402,-2.8086786
9403,2.3692596
9404,-0.5374696
9405,-0.57448643
9406,-0.73959434
9407,2.1289692
9408,-2.5600953
9409,-1.433068
9410,-1.345245
9411,-2.5305305
9412,1.4889827
9413,-2.764662
9414,3.0983338
9415,-2.591591
9416,0.38042238
9417,0.015355507
9418,0.8157932
9419,-2.488173
9420,-0.57927346
9421,-1.1210508
9422,1.3784024
9423,2.901076
9424,2.4878395
9425,1.8621267
9426,1.5365756
9427,2.1334667
9428,-0.2596375
9429,-0.15790538
9430,-1.9387554
9431,-1.9583642
9432,-1.9599271
9433,-1.2774042
9434,1.3077791
9435,-0.71133757
9436,1.6071186
9437,-0.40219933
9438,-0.22809696
9439,2.4411001
9440,-3.0133464
9441,-0.09828858
9442,1.6121042
9443,1.9324579
9444,2.9563355
9445,-2.2572315
9446,1.2857577
9447,0.041365404
9448,-1.8508962
9449,2.889789
9450,2.2859738
9451,1.1012359
9452,-0.93703085
9453,3.0176678
9454,-1.0286952
9455,0.7379902
9456,-0.5100909
9457,1.0279719
9458,-1.903218
9459,-1.8423915
9460,-2.8175628
9461,-2.4117758
9462,3.036992
9463,-1.3863717
9464,2.3793461
9465,-1.9615477
9466,-2.72548
9467,2.2085602
9468,2.9075553
9469,-2.6090539
9470,-2.74538
9471,2.996489
9472,0.42378062
9473,1.0987886
9474,2.8613536
9475,-0.60824627
9476,3.1145205
9477,-2.1421986
9478,-2.8885682
9479,-0.30475992
9480,2.9590733
9481,-3.2616527
9482,-0.9676693
9483,0.21428357
9484,-2.6157687
9485,-0.105012424
9486,0.47175074
9487,-2.4562576
9488,-2.4208438
9489,2.2395327
9490,-2.733936
9491,1.3939334
9492,-3.000258
9493,1.7652206
9494,-2.0626097
9495,0.0055339583
9496,2.5332694
9497,1.266596
9498,-0.81684667
9499,1.9984591
9500,1.1201124
9501,-0.6588489
9502,2.836623
9503,1.1733415
9504,1.6118616
9505,-1.9126331
9506,2.089265
9507,-2.5778706
9508,-1.0252416
9509,-1.2241042
9510,0.70397234
9511,-0.79446197
9512,-2.0432658
9513,-2.6103563
9514,-0.12767832
9515,1.3739557
9516,2.8253188
9517,3.0677452
9518,0.22310458
9519,1.9685478
9520,1.4620585
9521,-2.962908
9522,2.667942
9523,-1.5003192
9524,1.2026225
9525,0.9356862
9526,1.467627
9527,-2.5022802
9528,1.8365625
9529,1.9943357
9530,1.4476765
9531,0.693438
9532,0.66337085
9533,-0.68899775
9534,2.1447816
9535,-0.090275586
9536,-3.3149788
9537,-0.08770983
9538,-0.9231357
9539,-1.2361615
9540,1.7737273
9541,1.6487973
9542,2.433269
9543,-2.164563
9544,0.09905039
9545,0.054346323
9546,-1.3570623
9547,-2.7258487
9548,1.0146446
9549,-1.4986091
9550,-1.444215
9551,1.770027
9552,1.1834012
9553,-1.521368
9554,-0.50152117
9555,1.4464672
9556,-2.1986547
9557,1.4837046
9558,1.0042691
9559,-1.0616835
9560,-1.8548281
9561,-2.1757267
9562,1.2480494
9563,1.0096054
9564,-2.4710586
9565,-0.0108408015
9566,-2.1522686
9567,0.37018073
9568,2.0583866
9569,2.357424
9570,-1.1476834
9571,1.2357839
9572,1.7568935
9573,1.9509281
9574,-1.964842
9575,-3.0496678
9576,0.47151992
9577,0.59453934
9578,2.203724
9579,0.30101234
9580,-1.4376676
9581,-2.1373248
9582,-2.9647558
9583,0.40061933
9584,-2.5482657
9585,-1.8222435
9586,-0.85975236
9587,-2.518387
9588,0.23874094
9589,2.1773524
9590,0.05630616
9591,2.1158826
9592,-2.8551922
9593,-2.6515322
9594,-0.23756124
9595,-0.21053657
9596,-2.1324768
9597,-0.34859672
9598,1.576892
9599,-1.9083854
9600,2.5175066
9601,-2.790692
9602,0.739434
9603,-3.1562734
9604,1.7137182
9605,0.7756311
9606,0.70651686
9607,-2.5146484
9608,1.526089
9609,-1.0731986
9610,2.1647725
9611,-0.029823778
9612,0.8055763
9613,-1.6148102
9614,0.69798076
9615,1.6168596
9616,2.2585676
9617,-1.040161
9618,-1.467419
9619,0.15483762
9620,1.1682683
9621,0.6897069
9622,-0.08863548
9623,2.259551
9624,-1.6400914
9625,-0.909385
9626,0.23515248
9627,-0.585466
9628,-2.9782934
9629,2.444259
9630,-2.2976365
9631,0.098277986
9632,-0.02811495
9633,-1.8570446
9634,0.6476359
9635,2.3428524
9636,-2.988686
9637,0.7066312
9638,1.0147208
9639,-0.4074374
9640,-2.2350807
9641,2.523907
9642,1.1413798
9643,1.6647344
9644,1.4925783
9645,-0.46232355
9646,-1.6105347
9647,2.7789872
9648,2.0849838
9649,1.1861306
9650,-1.2221947
9651,-3.2719808
9652,1.4430541
9653,0.03604575
9654,-2.7328262
9655,0.2657747
9656,0.23591791
9657,-0.12326211
9658,1.9694538
9659,-1.69365
9660,-2.3719802
9661,0.2613215
9662,0.343962
9663,0.5273125
9664,1.4156454
9665,2.7207613
9666,-1.0499339
9667,0.7181199
9668,-0.18350148
9669,0.58605075
9670,-0.2225375
9671,-0.11521846
9672,-1.4466224
9673,-1.3832078
9674,-1.2961448
9675,0.25354773
9676,0.67505103
9677,0.6048744
9678,2.1831625
9679,-2.4018466
9680,-0.20266196
9681,1.9654639
9682,2.798624
9683,0.059966315
9684,1.7078243
9685,0.33859903
9686,0.024884855
9687,0.624136
9688,-1.0863907
9689,-0.8860389
9690,1.800516
9691,3.1118832
9692,-1.0614148
9693,-1.8265272
9694,-2.1161246
9695,-1.6741394
9696,1.4044286
9697,-1.370164
9698,-0.18111834
9699,0.9561193
9700,0.44044408
9701,-0.15028591
9702,2.3227563
9703,0.559857
9704,0.6357697
9705,0.5356643
9706,1.1316173
9707,2.689353
9708,1.5222806
9709,1.8477455
9710,-0.7595831
9711,-1.0233005
9712,0.035187062
9713,1.5608839
9714,-2.196707
9715,-1.6213119
9716,-1.0695088
9717,1.3679589
9718,2.903409
9719,-0.56925213
9720,1.6298656
9721,-3.0504918
9722,0.18160751
9723,-1.4601576
9724,-0.4200241
9725,-2.0245159
9726,-1.719659
9727,2.9070253
9728,2.0337176
9729,-2.2267656
9730,1.2209755
9731,-0.23371238
9732,1.2123892
9733,-1.0075856
9734,-2.3600454
9735,1.2111549
9736,-0.56889856
9737,-1.3189322
9738,-0.13515706
9739,-0.34086725
9740,-0.5339674
9741,-2.05044
9742,0.24724679
9743,2.5462942
9744,-2.0012257
9745,-0.24246895
9746,3.0008316
9747,0.483493
9748,-2.9469547
9749,-0.47655815
9750,-1.039155
9751,-2.5083416
9752,-3.4653463
9753,0.9497988
9754,-0.23764211
9755,2.1691399
9756,-1.3079624
9757,1.5363497
9758,-1.4419981
9759,-1.3088443
9760,2.409198
9761,-0.52873534
9762,0.8855175
9763,2.8669958
9764,0.00088503724
9765,-0.55948323
9766,-1.4663364
9767,1.8461887
9768,-0.49879086
9769,2.899469
9770,-2.882215
9771,2.17364
9772,-2.4885166
9773,-1.6904913
9774,-2.3788996
9775,-1.5260811
9776,1.3076907
9777,-0.7630824
9778,0.7119624
9779,-0.72403854
9780,-1.1875535
9781,0.45435888
9782,1.0626715
9783,2.280809
9784,-1.4202304
9785,-1.5811424
9786,-0.5634499
9787,-0.26647443
9788,-0.0133364145
9789,-0.5106978
9790,-0.5367605
9791,1.1265998
9792,0.9492076
9793,0.9275445
9794,2.2211647
9795,2.409576
9796,0.7950172
9797,1.5334294
9798,1.6135527
9799,0.06964213
9800,-1.6704448
9801,-0.14723186
9802,1.3091196
9803,1.3534541
9804,2.9949956
9805,-1.8402327
9806,1.5178183
9807,-0.8170085
9808,0.56481063
9809,-2.499276
9810,1.4682554
9811,1.1496836
9812,-2.5612655
9813,0.8921484
9814,-1.65784
9815,1.2356313
9816,-0.845581
9817,1.0342722
9818,-0.9037406
9819,-0.26118702
9820,-0.22526053
9821,-2.5838518
9822,2.6388123
9823,0.49431872
9824,-2.269575
9825,1.1418983
9826,-0.7540377
9827,-1.6824348
9828,-2.6319346
9829,2.6843421
9830,-2.9244003
9831,-2.9830778
9832,0.14380836
9833,-2.0130916
9834,-2.0314126
9835,-2.955119
9836,-2.1750498
9837,2.6086245
9838,-2.2691782
9839,0.37698114
9840,0.65965474
9841,-1.8738558
9842,-1.3063748
9843,2.3807392
9844,-2.7387285
9845,-1.0420971
9846,0.36500648
9847,1.7831637
9848,-2.5599418
9849,1.5589714
9850,2.5166163
9851,-1.1471564
9852,-0.6793408
9853,1.1873062
9854,0.104932114
9855,-1.9103884
9856,-0.29073718
9857,-0.5342939
9858,-0.6002181
9859,2.1510568
9860,0.30661204
9861,2.1364307
9862,2.885185
9863,1.9749914
9864,-2.7491577
9865,3.0214646
9866,0.8066963
9867,-1.0467882
9868,-1.7043747
9869,0.8999427
9870,1.6372224
9871,0.64060223
9872,0.22533573
9873,-2.800486
9874,0.8493374
9875,-1.8547692
9876,-0.5193118
9877,-0.48000526
9878,2.413152
9879,-2.4975529
9880,0.22473364
9881,-0.42365828
9882,2.9963028
9883,2.3208208
9884,-0.4523484
9885,-0.49566576
9886,0.3938169
9887,1.6795266
9888,-0.018850027
9889,-2.4073324
9890,-1.6326731
9891,-3.2688024
9892,-0.72714955
9893,-0.5016626
9894,0.11375495
9895,2.4242544
9896,0.8632168
9897,1.3886124
9898,-2.50431
9899,-2.2392051
9900,0.9250069
9901,1.1487049
9902,1.0354702
9903,2.6221838
9904,1.0082711
9905,1.9711477
9906,-1.4345309
9907,0.003451767
9908,-2.8569336
9909,1.5161554
9910,2.8495111
9911,0.9992096
9912,-0.1754574
9913,2.966193
9914,2.115756
9915,2.21237
9916,-0.9393353
9917,-1.4713612
9918,-0.8431414
9919,2.4104586
9920,1.411817
9921,-2.025562
9922,0.41759914
9923,1.1669621
9924,-2.2602842
9925,0.641465
9926,-0.23428512
9927,2.0923522
9928,-1.1970972
9929,2.0826914
9930,-0.17856438
9931,2.176446
9932,1.108873
9933,2.513495
9934,-1.1049263
9935,-0.7851597
9936,-0.48702678
9937,0.928117
9938,1.539306
9939,0.056073252
9940,-2.6943114
9941,-1.156223
9942,1.2063648
9943,-1.6487645
9944,0.6936998
9945,0.38024625
9946,0.115119725
9947,-3.1641505
9948,-0.65922624
9949,-2.345969
9950,-2.4376793
9951,-0.57342416
9952,-1.1579851
9953,-1.3813258
9954,-1.830405
9955,0.18324207
9956,1.1770837
9957,-2.313527
9958,-1.9710071
9959,1.8775694
9960,-2.1073375
9961,1.694086
9962,-0.91379684
9963,-1.1087627
9964,0.4831593
9965,0.051376138
9966,0.29905823
9967,0.94244534
9968,-2.5126357
9969,-2.5275495
9970,0.2427746
9971,0.39740258
9972,1.0921142
9973,-0.33469296
9974,-0.7770238
9975,-0.915297
9976,-2.7823598
9977,2.447671
9978,1.9990854
9979,-2.9430385
9980,-2.3257608
9981,-2.244317
9982,1.5998331
9983,0.7403191
9984,-2.210751
9985,-1.6915499
9986,-2.984169
9987,-1.6243471
9988,2.8411534
9989,2.7610555
9990,-2.0302718
9991,0.67827934
9992,1.6308532
9993,0.9213405
9994,-2.923852
9995,1.1327598
9996,0.019233806
9997,-0.023856446
9998,-0.87703645
9999,-2.2053237
10000,1.7732407
10001,-0.6332234
10002,2.5863702
10003,2.3649318
10004,2.2418532
10005,0.5609817
10006,-2.7303307
10007,0.70853126
10008,-0.3961074
10009,-0.6538362
10010,-0.64749295
10011,-0.1307438
10012,0.16335852
10013,-2.5998626
10014,3.0815248
10015,0.17652793
10016,0.8350381
10017,-0.80847746
10018,-1.7706883
10019,1.3090358
10020,2.3672957
10021,0.56707925
10022,-1.9474037
10023,1.7617114
10024,-0.027480772
10025,-2.586136
10026,0.23014669
10027,0.2394291
10028,-1.8212345
10029,-0.35457218
10030,-0.9822847
10031,-0.4761059
10032,2.269639
10033,0.5723778
10034,-1.263499
10035,1.6102362
10036,3.041531
10037,-2.2786832
10038,2.0159109
10039,1.4530028
10040,-1.9136821
10041,1.7978693
10042,-1.5774943
10043,0.2734778
10044,-3.0678625
10045,2.9107642
10046,-2.344079
10047,1.719629
10048,0.7823573
10049,-0.7169084
10050,-1.6580147
10051,-0.7638746
10052,-2.1173065
10053,-1.4807116
10054,-1.0449841
10055,-0.426795
10056,-2.9232545
10057,-0.996569
10058,1.324349
10059,-0.31238565
10060,0.8438929
10061,1.1625855
10062,0.8553678
10063,1.6081172
10064,2.0714524
10065,-0.18025999
10066,-0.014009224
10067,1.6772652
10068,-0.20182179
10069,0.58713317
10070,2.146156
10071,1.4355165
10072,1.2268242
10073,1.1539301
10074,1.0375028
10075,-0.7872206
10076,2.7254374
10077,2.5813122
10078,-0.53848875
10079,-2.5164669
10080,2.1702209
10081,3.0665264
10082,2.5467947
10083,-0.36732623
10084,0.50557035
10085,-2.2817826
10086,-0.4119159
10087,-2.1170447
10088,-2.95131
10089,1.5361063
10090,1.7581621
10091,-2.1181922
10092,-0.7428615
10093,1.8945775
10094,-2.7970207
10095,-1.8802947
10096,2.1530433
10097,-1.7875116
10098,-2.0185733
10099,0.119096726
10100,0.58785146
10101,2.4181702
10102,-2.232886
10103,-2.6499789
10104,2.2577465
10105,0.42283553
10106,-1.8014128
10107,0.49493334
10108,-3.0564494
10109,-0.859264
10110,1.9340069
10111,-2.1890974
10112,1.0728158
10113,-1.6846796
10114,0.94213617
10115,2.291501
10116,1.9340647
10117,0.5668253
10118,-1.1929427
10119,2.7161806
10120,-2.9190621
10121,-1.606469
10122,-2.3904834
10123,1.1941522
10124,-3.0837703
10125,-0.9820967
10126,-2.9652839
10127,-0.45156267
10128,1.1279286
10129,-0.56677383
10130,1.0729187
10131,1.5369312
10132,-0.19698592
10133,1.7068325
10134,-3.186368
10135,2.1807547
10136,0.63142306
10137,2.9466357
10138,1.3822099
10139,0.04562892
10140,0.6907335
10141,-0.88225496
10142,2.5452404
10143,2.2555258
10144,-0.9889031
10145,2.7709665
10146,1.5737224
10147,-2.6856365
10148,-2.7135575
10149,0.65022314
10150,-3.270735
10151,0.926937
10152,2.429026
10153,1.3371106
10154,-0.7234105
10155,-1.7341428
10156,-0.45543087
10157,3.1626127
10158,-1.5581591
10159,-2.9903886
10160,-0.62052387
10161,1.9159548
10162,0.39983952
10163,2.680166
10164,1.8150059
10165,0.23403272
10166,1.891041
10167,-2.4476993
10168,0.18230349
10169,0.6886524
10170,1.785096
10171,0.6323126
10172,-0.023797397
10173,1.3845171
10174,1.0832611
10175,0.3953461
10176,1.4717785
10177,0.23781921
10178,-0.91132927
10179,-1.9385118
10180,2.807915
10181,-0.856407
10182,0.6047489
10183,-0.5256941
10184,1.1828018
10185,-1.4225795
10186,1.199812
10187,-1.7647378
10188,-1.5596448
10189,-1.1763923
10190,2.4322033
10191,1.8772345
10192,3.025006
10193,-2.6965694
10194,1.2341839
10195,2.9223094
10196,2.9956758
10197,0.9559842
10198,2.8802137
10199,-0.9054601
10200,0.9603094
10201,0.021279333
10202,1.8130931
10203,-0.85812646
10204,-1.5193537
10205,-0.6328929
10206,-0.35403615
10207,2.1248906
10208,-2.723344
10209,-0.20213243
10210,1.2275318
10211,0.38562912
10212,-1.9909208
10213,-1.5941899
10214,1.8773849
10215,-1.2028489
10216,0.042723738
10217,1.5651221
10218,-2.6183748
10219,1.9044766
10220,2.7044475
10221,1.8795373
10222,-1.1858975
10223,-1.4346203
10224,-1.7752342
10225,2.6104202
10226,2.2437227
10227,0.055951007
10228,1.3415961
10229,-1.7506444
10230,3.1585922
10231,-1.3424699
10232,0.44369984
10233,-1.1645018
10234,-0.12667228
10235,-0.15595473
10236,0.3648101
10237,-0.22070076
10238,-3.5165622
10239,-1.5292827
10240,0.16260007
10241,-1.9822471
10242,-1.4877815
10243,-0.9681163
10244,-0.48299983
10245,-1.2735846
10246,2.1236978
10247,-0.51742095
10248,0.71099335
10249,-1.9718558
10250,-2.4348004
10251,-1.0949707
10252,2.3354177
10253,-0.19736071
10254,-3.4284768
10255,-2.3805585
10256,-0.06976912
10257,-0.7629251
10258,-0.5943684
10259,-1.5336587
10260,-1.3784598
10261,-0.97865206
10262,-1.6590745
10263,0.71250474
10264,-0.97297263
10265,0.48319128
10266,-1.7190677
10267,1.0801181
10268,2.469894
10269,-0.46260488
10270,3.0347254
10271,1.7100748
10272,1.8405128
10273,1.3013982
10274,1.3504989
10275,1.4844495
10276,-1.568969
10277,-2.1717772
10278,-0.8489253
10279,2.357023
10280,0.9513555
10281,-1.7714874
10282,-2.3662033
10283,2.943596
10284,-1.6412433
10285,-1.6626066
10286,-0.07942212
10287,2.7093334
10288,0.7425762
10289,-1.4923381
10290,-2.2246985
10291,0.75994676
10292,-2.0026228
10293,-1.8826373
10294,2.2803047
10295,2.8666084
10296,-1.8469857
10297,-0.009781105
10298,1.2541564
10299,2.615663
10300,-0.68372756
10301,0.6411615
10302,0.6195008
10303,2.4801533
10304,-0.35034958
10305,-3.0165489
10306,-2.3874319
10307,-2.456277
10308,0.78723526
10309,0.6929495
10310,-1.006029
10311,-0.65288454
10312,-1.8921006
10313,2.3805912
10314,3.1202252
10315,2.632242
10316,1.3978972
10317,0.90294385
10318,2.0266645
10319,-2.8333278
10320,1.7459477
10321,-2.314883
10322,3.1630404
10323,-2.1510153
10324,2.3900564
10325,1.5396038
10326,1.1684315
10327,-0.80001646
10328,-1.670614
10329,-3.100045
10330,1.5128185
10331,3.0974364
10332,1.5268126
10333,-0.23667449
10334,0.37983164
10335,-1.7310596
10336,-0.5549246
10337,-2.4278827
10338,1.8910006
10339,1.8663635
10340,-0.4689539
10341,2.3524752
10342,-2.3376732
10343,2.1782277
10344,-1.7738816
10345,2.763239
10346,-0.43284497
10347,1.8178346
10348,1.6967561
10349,2.7393079
10350,-2.207126
10351,-1.7648932
10352,-2.7878466
10353,-2.2680683
10354,0.18788482
10355,0.43025118
10356,1.1610562
10357,2.325529
10358,0.4643798
10359,-2.5889113
10360,0.8208914
10361,-0.77813554
10362,1.3281556
10363,2.6278577
10364,2.6364174
10365,1.6910907
10366,0.91315234
10367,-2.205607
10368,0.056546126
10369,-1.469002
10370,-2.565922
10371,0.90684634
10372,3.1731558
10373,1.5529794
10374,2.8843915
10375,-2.3585916
10376,0.16042694
10377,-1.9740884
10378,-2.3344402
10379,-3.4527621
10380,-1.4947622
10381,-0.35915935
10382,-0.6322486
10383,-2.900117
10384,-3.2217135
10385,1.3609064
10386,0.28078252
10387,-2.492438
10388,3.0190434
10389,0.13175358
10390,2.069791
10391,0.2886926
10392,1.7808061
10393,-2.2784526
10394,1.396001
10395,-2.0005736
