,RecoDataeta_predicted
10639,0.67745966
10640,-0.43410924
10641,2.4015357
10642,-0.008742947
10643,3.7806497
10644,0.7761507
10645,2.2003376
10646,-4.5666285
10647,-0.98452055
10648,0.16667403
10649,2.526179
10650,-0.115312114
10651,0.77178645
10652,-1.3804349
10653,3.5305827
10654,-2.7145321
10655,0.051605158
10656,1.5748805
10657,2.2047098
10658,-0.7572969
10659,-0.7134599
10660,0.80740994
10661,-0.88005
10662,2.8903482
10663,-1.1150101
10664,1.1165932
10665,3.8854394
10666,-1.1515673
10667,-0.0020095035
10668,-0.8540612
10669,0.748877
10670,4.078772
10671,-1.217899
10672,0.023291744
10673,-0.3302266
10674,-1.7165906
10675,0.8421106
10676,0.95956737
10677,-3.9137156
10678,4.687708
10679,0.2860159
10680,-2.006037
10681,-1.3687505
10682,-2.1101863
10683,-2.4914956
10684,-2.6588037
10685,0.9792606
10686,-0.4552735
10687,2.8302853
10688,-3.3168304
10689,3.012245
10690,2.2944505
10691,-0.31611803
10692,0.47222438
10693,1.5425158
10694,-3.168178
10695,-1.3078758
10696,0.6126646
10697,-3.3787951
10698,-2.4057567
10699,-3.1332989
10700,-1.4039699
10701,0.19261466
10702,-0.09579255
10703,2.5754485
10704,-3.7866702
10705,-2.3693502
10706,-3.0468073
10707,-2.4939682
10708,0.047826156
10709,0.7219118
10710,-2.5814939
10711,-1.7080457
10712,2.178131
10713,2.8190882
10714,-3.4286292
10715,-0.3108843
10716,0.8889147
10717,-4.219688
10718,-1.0381807
10719,-0.86347693
10720,1.7969517
10721,2.0153086
10722,1.0329114
10723,2.5899184
10724,-3.0315428
10725,-2.4632487
10726,-0.9594175
10727,2.1240811
10728,-1.2697401
10729,-3.0581057
10730,0.8467307
10731,1.2867508
10732,-0.6001076
10733,-0.74710345
10734,-2.5248532
10735,1.054241
10736,-0.25266275
10737,-0.98835623
10738,2.5289948
10739,-2.8512452
10740,-3.3646185
10741,-1.9788625
10742,-1.0365165
10743,-2.4966638
10744,-1.9287112
10745,-0.070807084
10746,-0.1244939
10747,0.106772274
10748,-1.3671525
10749,-1.9290798
10750,-1.4511452
10751,-0.22601676
10752,-0.4265854
10753,-4.259313
10754,2.2260375
10755,-3.7827346
10756,0.9950474
10757,2.8183544
10758,0.3270409
10759,0.32759938
10760,-2.904317
10761,-1.8522909
10762,-2.349972
10763,1.179586
10764,0.3967511
10765,2.6466377
10766,-1.674098
10767,-2.2267463
10768,3.0039172
10769,0.6140854
10770,3.940884
10771,-2.4665968
10772,-2.0445113
10773,-4.4010644
10774,-2.3400536
10775,3.6063492
10776,1.9915475
10777,3.2952518
10778,2.5438762
10779,0.96054953
10780,0.57545584
10781,2.698217
10782,-0.16855434
10783,-0.8208715
10784,-0.070978075
10785,1.6387172
10786,-2.6363018
10787,-3.545322
10788,0.6767056
10789,2.7560787
10790,-0.23608133
10791,-1.1609036
10792,2.7963192
10793,-2.262599
10794,4.0169344
10795,0.3035112
10796,-3.1509473
10797,-0.6087429
10798,-0.53841895
10799,2.8788915
10800,0.6717195
10801,0.4166325
10802,3.235695
10803,-2.3557575
10804,0.20325327
10805,-1.5630442
10806,2.6170638
10807,0.37279147
10808,-2.3802345
10809,1.2904434
10810,-0.7783857
10811,0.49820024
10812,-2.9052892
10813,-0.9263345
10814,3.5603533
10815,0.5537289
10816,3.316604
10817,4.0857635
10818,-4.4688287
10819,0.85719424
10820,-0.7291538
10821,-3.4249566
10822,-2.930527
10823,4.2749014
10824,-0.47817552
10825,-4.4349947
10826,-1.1859844
10827,1.4184047
10828,-3.969781
10829,1.8398454
10830,-1.4689715
10831,2.8122954
10832,-2.7949815
10833,-1.614934
10834,0.59258556
10835,-0.33238333
10836,0.09934457
10837,-0.6240428
10838,-0.16216677
10839,-0.5413169
10840,-3.6126645
10841,0.54722506
10842,-0.3320181
10843,0.93850565
10844,4.2210073
10845,-0.14718372
10846,-4.129909
10847,-0.94571674
10848,-0.116094425
10849,-2.921151
10850,-1.6269804
10851,0.57109857
10852,-1.0033579
10853,0.44699374
10854,-1.5843596
10855,-2.0098462
10856,2.9848993
10857,-2.6050787
10858,-0.95639926
10859,2.6858442
10860,-0.7822005
10861,3.2434046
10862,3.0840375
10863,-1.5236017
10864,-4.771873
10865,-1.1710032
10866,-4.23259
10867,3.4513285
10868,-2.9024258
10869,-3.680634
10870,-0.23796517
10871,-1.541445
10872,2.2763283
10873,0.6473711
10874,0.88616604
10875,-4.1015587
10876,1.0369043
10877,-2.3261807
10878,-1.7620971
10879,-1.3210797
10880,-2.2408626
10881,3.0081208
10882,-4.1992145
10883,-1.546718
10884,3.0751047
10885,-1.0435212
10886,1.0786057
10887,4.756064
10888,2.2911866
10889,4.1242185
10890,-1.0132184
10891,1.3422406
10892,-2.0729506
10893,4.40983
10894,0.8950468
10895,-0.7987441
10896,-0.43936655
10897,-1.6297873
10898,1.3185406
10899,1.9125473
10900,1.7362128
10901,1.5815558
10902,3.700596
10903,-1.015665
10904,1.5112137
10905,0.6868254
10906,-4.3180337
10907,0.23961318
10908,2.5418324
10909,-2.8921516
10910,3.0161743
10911,0.39884317
10912,-2.851941
10913,-2.3986602
10914,0.38274065
10915,-0.21547864
10916,-2.7717347
10917,3.7240899
10918,-1.2296543
10919,-1.7885064
10920,-1.5372521
10921,2.4095955
10922,-0.9375259
10923,-0.51549685
10924,2.5432963
10925,-4.6363945
10926,-0.03604397
10927,1.8492361
10928,0.6592356
10929,1.442724
10930,0.22963507
10931,2.294667
10932,-0.95874745
10933,-0.637008
10934,-2.9097037
10935,-1.5533277
10936,1.7250328
10937,0.5551891
10938,-0.9707904
10939,-0.9969423
10940,-2.4900866
10941,1.1611204
10942,1.0026354
10943,-0.5485998
10944,-1.0364871
10945,3.074437
10946,-3.7353528
10947,2.9521568
10948,-2.8275084
10949,0.70025486
10950,-2.4387677
10951,-1.0591356
10952,-0.99850225
10953,1.5422696
10954,2.2474396
10955,3.8253746
10956,1.4771442
10957,-0.06888464
10958,3.0679145
10959,0.9610992
10960,-1.3301911
10961,0.3366588
10962,2.9028914
10963,4.6409187
10964,1.7896245
10965,-1.4313205
10966,1.9662526
10967,-4.10101
10968,2.2056978
10969,1.7697892
10970,-1.3162628
10971,-1.1205231
10972,0.5522033
10973,-0.5432069
10974,2.3801734
10975,3.4145858
10976,-1.540284
10977,1.6123867
10978,-1.1598108
10979,2.1716487
10980,-0.044322666
10981,3.5602703
10982,-1.7835424
10983,2.0709658
10984,-1.9129175
10985,-3.085352
10986,-2.7174854
10987,-1.6835066
10988,-1.492318
10989,0.63606656
10990,3.035316
10991,0.34870002
10992,0.43549645
10993,0.76208204
10994,-0.57517284
10995,3.8193774
10996,0.74591106
10997,-1.4928037
10998,-1.532397
10999,-4.4019456
11000,3.8661842
11001,1.1253185
11002,0.8640065
11003,4.2413135
11004,-3.0241046
11005,-0.30235872
11006,1.2155889
11007,1.0931194
11008,2.3142433
11009,1.821513
11010,1.638915
11011,0.4408464
11012,0.94554424
11013,3.7909157
11014,2.9518201
11015,3.9215915
11016,0.53719014
11017,-0.4444628
11018,3.4191923
11019,3.0807595
11020,-2.0955372
11021,0.5709699
11022,-0.2414788
11023,-2.6918323
11024,-3.0863955
11025,-3.7582622
11026,0.26896283
11027,-3.0134792
11028,-0.47731447
11029,-3.2932
11030,-4.4621553
11031,3.4165065
11032,-1.2862598
11033,0.57500374
11034,0.41817766
11035,3.348311
11036,1.3212581
11037,1.1150922
11038,0.29893577
11039,0.6907171
11040,1.247205
11041,-1.6188694
11042,-0.026301593
11043,1.1039796
11044,1.2158799
11045,2.5351644
11046,-0.18935317
11047,2.0115745
11048,2.7157729
11049,1.7275921
11050,1.9280155
11051,1.118683
11052,2.1357954
11053,-2.2685292
11054,4.2096424
11055,-3.0537531
11056,4.533354
11057,-0.0021311734
11058,0.6697553
11059,2.368713
11060,-2.285597
11061,0.34304744
11062,3.4457219
11063,-0.6834418
11064,2.9149852
11065,-3.6092618
11066,-1.5601994
11067,2.068084
11068,-1.8186175
11069,2.6870542
11070,-1.7467343
11071,0.24933027
11072,1.6253023
11073,-0.7868087
11074,2.5476525
11075,2.4798427
11076,1.9399303
11077,0.183205
11078,0.51810277
11079,0.017655848
11080,0.6979844
11081,-0.52394176
11082,-0.53728974
11083,2.9055426
11084,0.4123524
11085,1.8177054
11086,-3.860248
11087,-2.2508283
11088,0.6261738
11089,0.551899
11090,0.8659099
11091,1.6974491
11092,2.5047352
11093,0.77032715
11094,-2.7578707
11095,0.860674
11096,1.4520187
11097,-2.417352
11098,-2.0649693
11099,-1.1073611
11100,-3.1315398
11101,-4.482331
11102,4.454209
11103,3.068893
11104,-0.18826538
11105,2.660946
11106,1.4380009
11107,-2.4806798
11108,2.7127986
11109,0.99184215
11110,-4.0364614
11111,0.6245983
11112,-1.1394517
11113,2.2628977
11114,1.5911459
11115,-3.633923
11116,-0.25379446
11117,-4.025988
11118,1.7074798
11119,1.8647237
11120,-0.37117803
11121,2.3602374
11122,3.4803126
11123,-1.1041673
11124,-1.802856
11125,-2.5058076
11126,-4.533385
11127,-2.5671115
11128,-4.1621747
11129,-1.1422428
11130,1.7005132
11131,-1.8420413
11132,0.56145644
11133,-0.7980711
11134,0.29756957
11135,2.0719218
11136,-0.7458182
11137,0.06158191
11138,-2.292151
11139,2.81884
11140,-1.764337
11141,-0.19512323
11142,-2.3082159
11143,-2.4811225
11144,-1.0486369
11145,1.2358212
11146,1.5474089
11147,3.3177307
11148,2.5205188
11149,-1.744875
11150,-2.419968
11151,3.0763736
11152,-0.012362128
11153,0.8301347
11154,2.2315438
11155,1.3478955
11156,-2.1617076
11157,-2.2339637
11158,2.3066208
11159,-1.0097344
11160,1.1435968
11161,0.74938554
11162,-0.40800658
11163,1.9409889
11164,-1.0373831
11165,0.96302944
11166,-1.5618659
11167,-3.2489693
11168,-1.4029934
11169,1.7886312
11170,1.4024893
11171,0.31595743
11172,-0.53140706
11173,0.36533058
11174,1.7184392
11175,3.07314
11176,-2.1126823
11177,-0.49780795
11178,-3.1971304
11179,-2.1664104
11180,3.5220273
11181,-0.5308684
11182,1.0609462
11183,-0.49146077
11184,-2.5201654
11185,-0.84318686
11186,1.3370351
11187,4.6335726
11188,-3.890666
11189,0.76120675
11190,-3.0476513
11191,2.1050866
11192,-4.522049
11193,0.75339174
11194,-0.14217311
11195,-1.7713884
11196,3.4358697
11197,2.5085015
11198,-0.9603886
11199,1.1297702
11200,-0.012869898
11201,-0.5453828
11202,-3.9945886
11203,0.018618569
11204,2.6442401
11205,0.1275665
11206,-0.34727782
11207,-0.4660033
11208,-0.67569274
11209,-1.2411646
11210,2.9663234
11211,2.3813326
11212,2.2675946
11213,0.23247486
11214,1.2079003
11215,-3.6968522
11216,1.3304374
11217,-0.28361458
11218,0.8076509
11219,0.50197154
11220,0.4659277
11221,-1.295851
11222,-1.2612447
11223,-2.77085
11224,0.5995329
11225,-0.26236206
11226,-2.5444908
11227,-1.4824289
11228,-1.5624149
11229,-0.77810496
11230,2.308336
11231,2.0607445
11232,0.97335124
11233,-3.7892735
11234,-0.25557226
11235,1.2788794
11236,-1.6770356
11237,-4.4102488
11238,-2.8652437
11239,-1.1239215
11240,1.9783592
11241,-2.9218664
11242,3.779648
11243,-3.2231178
11244,-0.03030409
11245,1.897326
11246,0.30869567
11247,1.7851311
11248,-1.2012082
11249,-0.014496781
11250,-1.3314116
11251,2.8575816
11252,3.1479063
11253,2.4360695
11254,-1.7494034
11255,3.0929956
11256,0.86136436
11257,4.525559
11258,3.598632
11259,-0.9431078
11260,-1.4836861
11261,-0.5808371
11262,-4.1157446
11263,-0.0077832155
11264,2.9376552
11265,3.6981926
11266,-1.0199933
11267,2.6600134
11268,-0.042647015
11269,0.71564364
11270,0.4802276
11271,-4.116786
11272,-2.5897298
11273,2.4424517
11274,-3.1661181
11275,0.504426
11276,2.0677114
11277,1.7877276
11278,1.5301332
11279,-2.8248758
11280,0.11047977
11281,-3.9161499
11282,-1.3850619
11283,-1.341986
11284,4.6376233
11285,1.3052837
11286,-1.397347
11287,-4.9124684
11288,1.8185993
11289,-0.17887446
11290,1.0009986
11291,-4.548367
11292,-3.7692423
11293,1.8324113
11294,2.0618913
11295,4.053663
11296,3.9505014
11297,0.8474109
11298,-3.5766625
11299,3.2989671
11300,-3.9603
11301,-1.6315372
11302,0.8462681
11303,1.5932813
11304,2.4968305
11305,-2.564676
11306,-2.7996876
11307,-1.9990432
11308,0.75500005
11309,2.2399695
11310,-2.109654
11311,-2.3076823
11312,1.2704238
11313,-2.9476998
11314,-2.728406
11315,-3.1343465
11316,-3.7439325
11317,-2.7955472
11318,-0.91087574
11319,-0.30867434
11320,-2.441264
11321,-3.8921316
11322,3.3902543
11323,0.48747587
11324,2.714999
11325,-0.75382054
11326,-0.32581806
11327,-1.4570582
11328,0.15080728
11329,2.7389283
11330,1.6190863
11331,-1.303656
11332,1.5088359
11333,-2.6271267
11334,-1.2762052
11335,-2.5961385
11336,0.35569024
11337,4.134685
11338,1.4366349
11339,-1.124031
11340,-2.502025
11341,1.8110204
11342,1.9201767
11343,0.8131228
11344,1.2917933
11345,2.225328
11346,-2.0324948
11347,0.93925613
11348,3.2611253
11349,-0.43950278
11350,-1.7460068
11351,1.2081798
11352,0.8668607
11353,2.3220963
11354,0.6809505
11355,-4.0114827
11356,-2.9147296
11357,-0.76548314
11358,0.70207655
11359,-1.9152
11360,-3.6597135
11361,3.1245785
11362,-2.4801307
11363,3.854919
11364,4.79704
11365,-1.1373849
11366,0.19965298
11367,3.3393133
11368,0.9387798
11369,2.8879867
11370,-2.93995
11371,0.6748137
11372,2.654439
11373,4.417558
11374,0.33910736
11375,-0.80898726
11376,1.4141856
11377,0.026692744
11378,2.842956
11379,-1.2528702
11380,-1.0695887
11381,-0.77109474
11382,-1.4891609
11383,2.3840563
11384,0.22629972
11385,-3.1628451
11386,1.3351599
11387,0.18859857
11388,2.9234772
11389,-2.5032961
11390,3.811521
11391,0.4337695
11392,1.3617113
11393,3.4119363
11394,-1.4506066
11395,0.081284076
11396,0.89661145
11397,-0.8586543
11398,-4.3733974
11399,-1.3686191
11400,-0.4367798
11401,-0.17633106
11402,4.082874
11403,1.3273852
11404,-1.7005074
11405,2.337205
11406,-2.0121782
11407,3.5713787
11408,-1.4160705
11409,-3.9646037
11410,-1.1169544
11411,-1.1823771
11412,2.1365445
11413,2.2749276
11414,0.06386387
11415,2.7211595
11416,2.6880078
11417,-1.187381
11418,-0.068254426
11419,1.5315703
11420,3.2954366
11421,-1.1328723
11422,-1.0532308
11423,2.4827352
11424,1.5001374
11425,1.2336982
11426,3.3415232
11427,4.0742626
11428,0.38842794
11429,-3.110634
11430,1.0101092
11431,-1.1288009
11432,0.9241076
11433,-3.697887
11434,-0.7761099
11435,2.2917786
11436,-1.5419207
11437,1.8072729
11438,-0.5254937
11439,-1.5157453
11440,3.1061966
11441,2.3707232
11442,-1.2473338
11443,0.83381534
11444,0.1843032
11445,-0.8049818
11446,-0.18844527
11447,-1.5565748
11448,0.11623022
11449,0.64160883
11450,-4.210079
11451,2.6096854
11452,-2.0329854
11453,2.5188422
11454,-1.3252864
11455,0.46076667
11456,0.12908766
11457,-1.4707396
11458,-1.9753859
11459,2.3511834
11460,-1.0535682
11461,-2.697061
11462,3.008925
11463,-1.5799055
11464,-1.2760869
11465,-1.9254755
11466,1.658744
11467,1.6356575
11468,1.6584284
11469,1.2195033
11470,-1.6645769
11471,1.6785235
11472,-0.836445
11473,1.6991005
11474,-2.1369882
11475,0.28956535
11476,-0.9103437
11477,-1.0157311
11478,-0.7412344
11479,-0.23858622
11480,-1.4848163
11481,-0.514569
11482,0.104717076
11483,0.51692456
11484,-2.711613
11485,0.32602897
11486,1.6020145
11487,0.72213286
11488,2.7123663
11489,0.4859969
11490,-1.4056141
11491,-1.7609594
11492,3.5351958
11493,-3.9216125
11494,-0.78475624
11495,2.7970576
11496,0.6909697
11497,-3.0416334
11498,-3.0277026
11499,-2.023417
11500,-3.4558816
11501,-4.2748528
11502,3.7044322
11503,-0.5641077
11504,2.0303946
11505,1.4039681
11506,-1.065576
11507,-0.46197316
11508,-4.179569
11509,0.111425966
11510,-3.0811923
11511,3.1471663
11512,1.6383765
11513,1.4699457
11514,-2.3090448
11515,1.924787
11516,3.2822394
11517,-2.1880028
11518,0.17819402
11519,3.3667414
11520,-1.3617027
11521,-1.2637403
11522,0.64767784
11523,-0.41779685
11524,-1.2517434
11525,0.650047
11526,-2.037932
11527,1.7639571
11528,2.9452324
11529,0.5656617
11530,3.8364346
11531,2.551862
11532,-2.3493712
11533,-1.8406869
11534,-1.8481709
11535,-0.31680998
11536,0.4341585
11537,1.8899754
11538,-0.39407754
11539,-0.3380584
11540,-0.7174013
11541,1.4573885
11542,-2.4746063
11543,1.8073939
11544,1.9751388
11545,-0.9412705
11546,3.8375165
11547,-0.028350055
11548,2.4394577
11549,1.3490689
11550,-2.8756347
11551,3.8582222
11552,-0.34600997
11553,4.8314304
11554,1.3426584
11555,-1.2363368
11556,-3.0708387
11557,-1.1869558
11558,-1.8048253
11559,3.750337
11560,-0.6878571
11561,-0.4382635
11562,2.1190155
11563,0.39847898
11564,-0.8986904
11565,0.5474699
11566,-4.184898
11567,1.8667905
11568,-2.354126
11569,-0.03995957
11570,0.3881954
11571,-2.863621
11572,-2.4502645
11573,0.609347
11574,3.125242
11575,1.4339741
11576,-1.7485565
11577,-3.400052
11578,-1.8667248
11579,3.6620255
11580,-2.9841478
11581,-1.0450714
11582,2.5530188
11583,-1.8433095
11584,3.0987139
11585,-0.31900513
11586,0.97881967
11587,0.27583146
11588,3.0011399
11589,0.1623356
11590,-2.3844411
11591,1.6173795
11592,3.4561074
11593,-1.900708
11594,-0.5206685
11595,1.8704455
11596,1.5812902
11597,-0.80196357
11598,2.9360127
11599,-0.65468657
11600,-0.4881216
11601,1.3229784
11602,-1.3592345
11603,-4.5318756
11604,0.31259322
11605,-2.3460243
11606,-3.8064628
11607,1.103194
11608,-0.05450124
11609,-0.8950434
11610,-3.1673782
11611,-2.722112
11612,-3.1830478
11613,-4.435856
11614,-2.6726763
11615,0.15023181
11616,-1.9820548
11617,-0.30366
11618,1.7631179
11619,4.34629
11620,2.34331
11621,3.077611
11622,0.27136397
11623,-0.08614519
11624,-2.1930196
11625,-0.92749363
11626,-2.9073784
11627,1.786582
11628,4.160132
11629,-0.48395893
11630,0.9112074
11631,-1.7650149
11632,-2.7782629
11633,1.0117365
11634,0.53283346
11635,0.45196238
11636,0.652567
11637,0.7066936
11638,1.2371874
11639,-2.1915936
11640,1.8402154
11641,3.5927799
11642,4.1301847
11643,0.37190217
11644,-0.63493377
11645,4.1288214
11646,4.7107234
11647,-2.0464237
11648,2.0204978
11649,-1.6074948
11650,-1.3395551
11651,-2.7898228
11652,1.4107178
11653,2.0997105
11654,-3.735603
11655,2.7271206
11656,1.7558117
11657,0.19383702
11658,-0.4583153
11659,3.452731
11660,-1.3643811
11661,0.92359775
11662,-2.4402814
11663,1.473055
11664,0.34802064
11665,3.3208697
11666,3.2957134
11667,3.867722
11668,-0.8630345
11669,1.4081018
11670,0.36164898
11671,-0.58878976
11672,0.15713564
11673,1.309887
11674,1.5241414
11675,-1.2306961
11676,-3.258445
11677,-0.21827278
11678,3.5786116
11679,0.043482073
11680,1.1142943
11681,-3.107278
11682,-1.919756
11683,1.0433635
11684,-1.862504
11685,4.3301096
11686,0.8507113
11687,-3.3959808
11688,-3.7431784
11689,2.7909355
11690,1.8590759
11691,-3.9281716
11692,2.2721653
11693,1.7223469
11694,-1.0011616
11695,1.8230028
11696,2.8839405
11697,-1.1977712
11698,3.3684196
11699,-1.3302139
11700,3.114839
11701,-0.3366917
11702,-2.8796186
11703,-2.3066561
11704,-4.793807
11705,0.707027
11706,0.3987449
11707,-2.5816813
11708,2.276253
11709,3.7035198
11710,3.8877692
11711,-1.9631467
11712,-0.42874286
11713,2.1466403
11714,-3.2850516
11715,-3.7813601
11716,2.641503
11717,3.662538
11718,-4.4215136
11719,-1.1975521
11720,-1.3696786
11721,3.2194247
11722,-4.6619773
11723,0.45675927
11724,-2.6155205
11725,-3.7362998
11726,-1.8907366
11727,1.3655144
11728,3.5224855
11729,-1.1012257
11730,-2.7095082
11731,2.571391
11732,-1.6636423
11733,-1.1035174
11734,1.4045454
11735,-2.135032
11736,-0.91578615
11737,-2.6939673
11738,-0.6246715
11739,-2.1001601
11740,0.04742528
11741,-3.0564973
11742,-1.9324883
11743,-1.0350313
11744,-2.6841476
11745,0.7177516
11746,-3.102961
11747,-3.1793673
11748,-0.6493076
11749,-3.2574503
11750,0.57469773
11751,-1.0385869
11752,3.7219503
11753,0.47995922
11754,0.6459231
11755,-0.2602838
11756,-3.3147786
11757,-1.8761586
11758,3.6857193
11759,0.98155344
11760,-3.080804
11761,0.11536519
11762,-1.2333193
11763,0.86419713
11764,2.4201143
11765,-4.5384603
11766,-0.28895256
11767,1.3677069
11768,-2.6816235
11769,-0.5075782
11770,2.2715013
11771,-2.044929
11772,-0.57200944
11773,-0.00037649274
11774,-0.27462026
11775,1.9344448
11776,2.3121488
11777,1.6523756
11778,-1.9485981
11779,-1.1412796
11780,-0.48098785
11781,-0.5763037
11782,-2.129256
11783,4.7198763
11784,-1.8821255
11785,-1.425706
11786,-4.513125
11787,-2.87234
11788,-3.288614
11789,-4.3287253
11790,-1.1135367
11791,-5.0111485
11792,1.4196699
11793,-2.1855948
11794,3.1444955
11795,-0.9657247
11796,-0.28377387
11797,2.6529748
11798,-3.1153154
11799,-1.2359587
11800,4.1363034
11801,-1.2530435
11802,4.575456
11803,0.10190891
11804,3.2705214
11805,-0.95004517
11806,-0.1467166
11807,-4.0395727
11808,-0.15469047
11809,-3.5528104
11810,-5.34233
11811,0.13766316
11812,-0.46466708
11813,-0.45445904
11814,1.0867106
11815,-2.7621164
11816,-3.5118053
11817,2.3475971
11818,0.18160652
11819,-2.7341673
11820,3.5786555
11821,-1.1151605
11822,1.785888
11823,-1.918193
11824,-0.12339881
11825,-1.4907621
11826,2.513391
11827,1.3872672
11828,0.9199044
11829,-0.28270602
11830,1.1015811
11831,-0.9197058
11832,-3.0502067
11833,-0.59894943
11834,-1.7306324
11835,4.022214
11836,-1.5574101
11837,-0.29982162
11838,1.8173666
11839,3.7777255
11840,-1.2306316
11841,-2.0124998
11842,0.55147153
11843,-0.282098
11844,3.3097908
11845,-3.6906917
11846,-2.122933
11847,2.152233
11848,-0.049580704
11849,-3.2957015
11850,0.10232456
11851,-1.3960407
11852,-0.1983468
11853,-2.2214262
11854,0.5598114
11855,-2.7416291
11856,4.0856366
11857,0.1177745
11858,-0.7228686
11859,2.0303056
11860,-3.7348604
11861,2.5770178
11862,0.15039018
11863,1.081057
11864,-1.7306314
11865,-0.67559683
11866,-0.91928864
11867,4.28901
11868,1.7014267
11869,-1.5560161
11870,-0.5135814
11871,-1.9601014
11872,0.03511113
11873,-2.477111
11874,3.9509745
11875,-0.85556954
11876,0.66416645
11877,-0.9939935
11878,-2.8235877
11879,1.0720248
11880,-1.642462
11881,3.931327
11882,-0.85314
11883,-2.9719374
11884,0.12529452
11885,3.2646682
11886,-1.7421279
11887,-2.1654613
11888,-2.688595
11889,-0.8450039
11890,3.539902
11891,-2.7051504
11892,-1.6411133
11893,0.8193891
11894,-0.01556503
11895,1.7713376
11896,-0.9807488
11897,3.9058638
11898,-4.7420907
11899,4.3984985
11900,0.05476057
11901,1.0413953
11902,-1.3667083
11903,-1.6634252
11904,3.956797
11905,3.505469
11906,-3.08251
11907,1.4411541
11908,1.9431087
11909,-3.468025
11910,-1.9574004
11911,2.3347332
11912,1.6411583
11913,-1.360857
11914,2.8691208
11915,2.0774984
11916,-2.1275556
11917,2.5692272
11918,-1.9226542
11919,0.895774
11920,1.7454742
11921,-1.0670421
11922,-1.694405
11923,-3.0994391
11924,3.585904
11925,3.9974334
11926,-2.425346
11927,3.1740882
11928,-0.30515003
11929,-0.5845418
11930,-0.5569888
11931,-3.995022
11932,-2.414837
11933,-1.08129
11934,-1.8094361
11935,2.4050388
11936,3.2310348
11937,1.4632515
11938,-1.7413727
11939,3.80449
11940,-3.3500485
11941,-1.3254495
11942,-4.453915
11943,4.1265206
11944,-0.7473335
11945,-1.1076488
11946,-3.3498833
11947,0.58801526
11948,1.8283691
11949,-1.7955612
11950,0.5454062
11951,4.689415
11952,-1.3048835
11953,1.8282741
11954,1.9031454
11955,2.2720194
11956,-2.8155823
11957,1.3786498
11958,-3.606291
11959,1.6457157
11960,1.422319
11961,2.9032981
11962,0.3965263
11963,3.406273
11964,1.7248684
11965,2.449985
11966,-0.7769969
11967,3.4271238
11968,-0.6675807
11969,1.0842153
11970,0.8010936
11971,2.3246434
11972,-0.7775617
11973,-3.7555635
11974,-0.0061340593
11975,-0.8479271
11976,-0.9827893
11977,-3.5287116
11978,-1.2792692
11979,-2.3893301
11980,0.92916304
11981,-0.2992715
11982,3.1169124
11983,1.7265066
11984,-0.3587093
11985,-0.74136317
11986,1.9959545
11987,0.28331462
11988,-1.0248915
11989,-1.2428483
11990,1.8648335
11991,-1.0673263
11992,-4.250447
11993,1.5925148
11994,0.3126535
11995,4.209168
11996,-3.6235425
11997,3.9961917
11998,-1.4140368
11999,-3.4493513
12000,0.35932636
12001,-1.1133816
12002,0.08415671
12003,1.0826923
12004,3.4502544
12005,3.4792914
12006,-0.41879135
12007,4.0178814
12008,-1.2333337
12009,-3.9714637
12010,3.7826145
12011,-3.4975507
12012,-3.924302
12013,-3.059025
12014,4.313944
12015,4.236965
12016,0.5122137
12017,1.141044
12018,-2.9215462
12019,3.4967208
12020,-0.6585716
12021,-3.8755922
12022,-2.569917
12023,-4.3297877
12024,-3.922481
12025,3.4627979
12026,0.07639049
12027,-4.290614
12028,-1.1089355
12029,4.3962092
12030,0.89737797
12031,1.4945596
12032,-1.6095753
12033,-0.96482867
12034,0.87714964
12035,0.7112969
12036,-3.975356
12037,0.6179233
12038,0.5029917
12039,1.3642021
12040,2.0275846
12041,1.7729954
12042,-1.5190153
12043,-2.9576416
12044,-3.7442002
12045,-0.21294574
12046,-2.6690567
12047,1.5887835
12048,-0.08222039
12049,-0.4995527
12050,-3.9646075
12051,3.9950514
12052,2.522692
12053,-2.0228536
12054,1.9751866
12055,-1.3405683
12056,-0.20224564
12057,-4.2584186
12058,3.344025
12059,0.66641635
12060,-1.7814987
12061,0.52254736
12062,0.8309956
12063,0.17078424
12064,-1.1103973
12065,-0.55457246
12066,-0.5903547
12067,2.7014053
12068,-2.1919646
12069,-2.3062608
12070,0.46136627
12071,-2.630272
12072,-1.548723
12073,-1.214862
12074,1.1897155
12075,-2.2754772
12076,-3.512896
12077,2.7089746
12078,-0.38211352
12079,-0.37002015
12080,0.9639596
12081,2.451143
12082,2.1948588
12083,-2.273444
12084,-0.10122579
12085,-1.5406173
12086,-4.10178
12087,-3.2993548
12088,-1.0637667
12089,-0.4740541
12090,-2.2490506
12091,2.9068422
12092,0.7870927
12093,-1.4197581
12094,3.036072
12095,-2.9248834
12096,0.22992055
12097,-0.7686651
12098,-0.6411292
12099,-3.8285916
12100,-4.319673
12101,3.075228
12102,-2.4607997
12103,0.060405552
12104,0.82239926
12105,0.047680628
12106,1.0980586
12107,1.4401762
12108,2.1660168
12109,-2.0724554
12110,-0.82802665
12111,-0.028737761
12112,1.3009609
12113,4.677894
12114,4.674132
12115,0.8505732
12116,2.1033604
12117,-2.6011636
12118,0.6379469
12119,-3.292795
12120,2.3702068
12121,0.39096674
12122,-1.5447394
12123,-2.646412
12124,-1.9041067
12125,3.4536984
12126,1.0928776
12127,2.674405
12128,-4.5739245
12129,0.104969144
12130,-0.9231306
12131,1.2140675
12132,-1.4556917
12133,-0.41517034
