,RecoDatam_predicted
10509,2.5344882
10510,6.989261
10511,10.961801
10512,6.682006
10513,4.7546263
10514,9.014908
10515,7.1068907
10516,7.181922
10517,8.850071
10518,7.757742
10519,5.593028
10520,4.8343234
10521,11.008833
10522,4.125875
10523,5.4082327
10524,5.211953
10525,6.4214463
10526,11.293471
10527,11.9367
10528,8.518635
10529,5.331956
10530,5.9821024
10531,8.223106
10532,8.592607
10533,6.32837
10534,7.311298
10535,6.8244243
10536,6.976118
10537,6.532938
10538,7.3014746
10539,7.223355
10540,5.6583357
10541,3.7416623
10542,4.5921526
10543,5.78271
10544,9.913694
10545,6.952685
10546,7.4996467
10547,8.994382
10548,6.411321
10549,10.133549
10550,10.835886
10551,5.2088695
10552,4.4159718
10553,8.0054455
10554,8.661413
10555,8.234363
10556,5.887727
10557,8.346909
10558,7.4939766
10559,10.2199745
10560,7.5942388
10561,4.752082
10562,6.230941
10563,7.100589
10564,6.8826365
10565,6.5003443
10566,5.1398754
10567,10.147635
10568,5.183757
10569,10.524648
10570,7.163525
10571,6.7656355
10572,8.329301
10573,10.152301
10574,5.7298307
10575,8.460891
10576,9.001792
10577,6.2110043
10578,4.7533894
10579,8.553665
10580,6.574376
10581,7.036461
10582,7.9105587
10583,5.098612
10584,9.747807
10585,11.085455
10586,5.0552855
10587,5.962926
10588,10.6446705
10589,4.0570493
10590,5.6443424
10591,10.461149
10592,7.975096
10593,8.272406
10594,4.5796714
10595,5.3605433
10596,6.53769
10597,9.774578
10598,10.214952
10599,10.054039
10600,6.5266423
10601,7.8574357
10602,8.071022
10603,4.3334837
10604,13.5317135
10605,4.5700073
10606,10.959801
10607,6.6487293
10608,4.116584
10609,8.444491
10610,5.631734
10611,13.27556
10612,13.701399
10613,6.5079985
10614,15.054854
10615,7.8253684
10616,7.9673233
10617,4.51363
10618,10.703602
10619,10.574123
10620,7.025598
10621,7.045212
10622,9.26532
10623,12.943432
10624,10.49406
10625,8.6055565
10626,5.7777653
10627,9.271457
10628,16.277729
10629,6.57736
10630,5.3157425
10631,6.3873186
10632,7.3214436
10633,6.416587
10634,7.349439
10635,5.6111774
10636,7.1888466
10637,7.0065656
10638,6.93745
10639,9.518055
10640,8.577984
10641,6.9629316
10642,7.023603
10643,8.926778
10644,9.822195
10645,6.7410283
10646,6.3708434
10647,6.159436
10648,5.9704947
10649,4.457052
10650,6.120679
10651,11.315695
10652,8.085052
10653,7.2978253
10654,9.638092
10655,6.405583
10656,8.012632
10657,5.8341846
10658,7.4595246
10659,7.2374287
10660,5.412695
10661,4.3440504
10662,4.9042835
10663,5.196135
10664,4.046672
10665,11.482912
10666,7.5785217
10667,8.1033745
10668,6.8681583
10669,7.3613853
10670,9.968313
10671,8.86021
10672,10.955889
10673,7.474908
10674,4.4604883
10675,8.143086
10676,8.131762
10677,2.618278
10678,8.850918
10679,8.811996
10680,8.452047
10681,5.5278974
10682,10.477534
10683,9.9205885
10684,5.3522835
10685,9.857669
10686,8.444293
10687,8.319662
10688,8.189403
10689,8.99045
10690,6.204107
10691,10.960614
10692,5.673982
10693,4.760385
10694,8.402531
10695,10.247328
10696,8.592464
10697,7.083256
10698,6.9400425
10699,5.2929235
10700,6.622335
10701,4.382741
10702,6.4356546
10703,10.8353405
10704,6.7928524
10705,6.7457285
10706,9.381839
10707,5.999649
10708,6.773163
10709,2.1484146
10710,9.250282
10711,12.000711
10712,5.7463207
10713,12.000214
10714,8.263704
10715,10.515785
10716,3.8920355
10717,6.9133296
10718,6.6939096
10719,5.331008
10720,5.0740027
10721,7.788414
10722,8.692481
10723,10.600386
10724,8.420346
10725,4.52357
10726,6.707367
10727,6.9094715
10728,5.3027897
10729,5.8658066
10730,7.0704236
10731,7.9769106
10732,7.2836223
10733,8.193099
10734,10.750133
10735,10.052721
10736,7.345077
10737,6.5876293
10738,4.9798174
10739,11.062872
10740,6.121228
10741,7.6063643
10742,5.6917524
10743,6.8938484
10744,9.815111
10745,6.5332317
10746,8.947746
10747,9.390289
10748,8.323602
10749,5.2617598
10750,3.8660643
10751,5.597485
10752,4.4825034
10753,6.7582145
10754,4.414942
10755,9.06566
10756,6.394602
10757,12.501921
10758,5.7667685
10759,13.3702
10760,4.700382
10761,9.715963
10762,9.036102
10763,4.284836
10764,7.221922
10765,10.445142
10766,6.9712915
10767,10.318663
10768,6.042679
10769,5.6777844
10770,7.915669
10771,8.555687
10772,5.642117
10773,6.9376645
10774,5.7757273
10775,7.427763
10776,9.4112
10777,8.882619
10778,5.0883045
10779,11.835267
10780,5.226515
10781,6.6537294
10782,9.514734
10783,7.847101
10784,7.199104
10785,9.215173
10786,11.733257
10787,12.145183
10788,13.540277
10789,5.6942983
10790,7.1370087
10791,8.160259
10792,5.7207184
10793,5.611904
10794,5.6247025
10795,8.634172
10796,8.406597
10797,14.417183
10798,5.8187275
10799,7.0003486
10800,8.977974
10801,8.593775
10802,13.442091
10803,7.660683
10804,7.487193
10805,5.9674807
10806,7.520112
10807,7.7432494
10808,7.0219116
10809,4.297103
10810,6.699767
10811,7.578607
10812,9.356157
10813,7.0188317
10814,7.72885
10815,6.7506742
10816,12.528376
10817,6.974956
10818,6.1633463
10819,8.058373
10820,6.707258
10821,5.4095883
10822,7.0669823
10823,5.4934444
10824,3.5264797
10825,7.943608
10826,4.966647
10827,6.939622
10828,7.0598855
10829,7.504452
10830,5.1065354
10831,8.577097
10832,8.008938
10833,7.934007
10834,5.766045
10835,7.7591596
10836,10.109404
10837,15.2742195
10838,10.982067
10839,8.6254635
10840,10.692478
10841,3.8844652
10842,6.4553843
10843,7.0787907
10844,8.041092
10845,11.130959
10846,12.396894
10847,8.893342
10848,4.0023894
10849,4.379216
10850,5.2927694
10851,4.934846
10852,9.466754
10853,6.0496902
10854,6.6566644
10855,5.885605
10856,9.060667
10857,8.007302
10858,6.532875
10859,4.806951
10860,5.4469476
10861,7.2581053
10862,12.115044
10863,7.608357
10864,9.44925
10865,9.605649
10866,9.957095
10867,6.3641996
10868,6.2895927
10869,6.6943626
10870,9.145492
10871,9.144432
10872,3.028462
10873,9.294102
10874,4.219038
10875,10.110602
10876,5.561633
10877,5.733086
10878,6.309653
10879,6.5948915
10880,7.615103
10881,5.835442
10882,6.519117
10883,4.595854
10884,10.0409565
10885,10.898486
10886,4.88757
10887,7.677668
10888,4.841792
10889,7.2786207
10890,9.43516
10891,9.984353
10892,7.363464
10893,9.934454
10894,5.588279
10895,4.2668056
10896,8.063105
10897,3.9903128
10898,5.79891
10899,6.3886547
10900,9.20144
10901,7.837429
10902,5.4523335
10903,8.407637
10904,7.458063
10905,6.4132676
10906,7.3147016
10907,7.574043
10908,4.0325785
10909,7.07957
10910,7.4635024
10911,9.368733
10912,7.29659
10913,6.2593946
10914,6.0226126
10915,9.101759
10916,6.9868784
10917,7.3006806
10918,7.21783
10919,8.642858
10920,5.898448
10921,6.875492
10922,7.3183484
10923,6.781871
10924,5.971775
10925,9.08628
10926,7.1017914
10927,6.9095497
10928,9.137092
10929,10.246516
10930,5.5152893
10931,6.0134387
10932,8.289683
10933,8.495814
10934,6.4658337
10935,3.9339416
10936,3.825762
10937,6.390341
10938,5.39636
10939,5.3581038
10940,6.3321633
10941,5.0730543
10942,5.0747576
10943,7.6641445
10944,6.8127804
10945,9.364662
10946,6.790213
10947,7.0195417
10948,5.446631
10949,5.1289215
10950,5.5613585
10951,6.724455
10952,8.612248
10953,6.521277
10954,7.789477
10955,6.6169734
10956,10.389751
10957,9.064001
10958,8.018883
10959,8.489295
10960,10.591345
10961,6.866888
10962,13.114216
10963,5.052696
10964,7.105746
10965,5.3088536
10966,9.004979
10967,9.02068
10968,6.4992266
10969,7.8078804
10970,6.3495264
10971,10.197042
10972,7.1496506
10973,5.3406105
10974,4.1316986
10975,12.8343
10976,6.3358817
10977,4.6111526
10978,4.6654305
10979,6.970123
10980,8.666715
10981,9.793201
10982,5.6587477
10983,7.190145
10984,10.7814665
10985,7.875641
10986,7.982116
10987,10.08736
10988,9.080294
10989,8.37661
10990,5.672261
10991,8.902428
10992,8.541508
10993,2.9447846
10994,5.947263
10995,9.854186
10996,5.0319996
10997,10.622948
10998,6.4238834
10999,6.4425426
11000,8.397174
11001,6.708575
11002,4.298645
11003,5.6815977
11004,6.349497
11005,5.620697
11006,9.003447
11007,4.1883435
11008,9.530561
11009,7.595856
11010,5.287381
11011,7.839882
11012,6.247666
11013,4.655098
11014,7.0479536
11015,7.20952
11016,6.3643394
11017,5.614897
11018,14.617346
11019,9.979057
11020,9.606247
11021,6.4623227
11022,4.0393777
11023,9.56394
11024,5.406171
11025,4.4859695
11026,10.667172
11027,9.203384
11028,5.9897413
11029,9.980759
11030,10.152803
11031,8.1437
11032,9.308055
11033,6.988361
11034,4.665766
11035,8.55717
11036,6.9315495
11037,9.489777
11038,5.8098016
11039,10.332987
11040,8.592529
11041,12.896525
11042,7.925695
11043,10.206862
11044,7.2785296
11045,5.73469
11046,7.5174165
11047,8.145027
11048,3.744387
11049,4.97457
11050,8.355137
11051,9.175653
11052,5.4137506
11053,5.9610853
11054,8.088316
11055,7.830109
11056,7.65621
11057,7.0820827
11058,6.694833
11059,8.956931
11060,6.390226
11061,7.414284
11062,4.5074573
11063,7.3966107
11064,3.7720268
11065,4.3045835
11066,4.1106944
11067,10.53224
11068,5.6029
11069,4.7830462
11070,9.393681
11071,12.089048
11072,9.709983
11073,8.351852
11074,5.7709904
11075,8.219577
11076,9.552615
11077,5.952482
11078,5.6683507
11079,7.3632083
11080,7.627191
11081,8.025318
11082,7.577455
11083,6.399933
11084,6.77466
11085,8.5759115
11086,5.0229077
11087,6.662728
11088,10.505309
11089,8.983826
11090,5.6597185
11091,6.984432
11092,5.241525
11093,9.308093
11094,12.092092
11095,5.3548946
11096,5.849092
11097,13.426649
11098,8.174397
11099,5.4293914
11100,6.491267
11101,11.049982
11102,8.556116
11103,6.061893
11104,10.559721
11105,7.381379
11106,10.085804
11107,7.21983
11108,5.5075817
11109,3.2342367
11110,9.158067
11111,5.2197685
11112,7.7515507
11113,6.814884
11114,6.113903
11115,6.5064206
11116,5.5947337
11117,7.2310514
11118,13.832902
11119,5.7839828
11120,9.369369
11121,4.768333
11122,5.446601
11123,5.35915
11124,10.9683
11125,4.9333353
11126,6.602876
11127,6.5257034
11128,8.318716
11129,7.3079867
11130,5.3649206
11131,7.4970183
11132,4.7211533
11133,5.440898
11134,4.5588026
11135,8.571593
11136,8.20537
11137,7.221341
11138,5.051244
11139,9.82746
11140,8.32039
11141,9.585674
11142,3.4792676
11143,6.0251646
11144,6.5651517
11145,4.530113
11146,5.5599117
11147,6.142108
11148,8.837612
11149,4.917928
11150,4.93631
11151,10.651176
11152,5.5652776
11153,8.909015
11154,8.134154
11155,7.1382556
11156,10.659664
11157,3.8372614
11158,10.73941
11159,11.627451
11160,8.756533
11161,7.7211084
11162,5.879708
11163,8.560056
11164,6.7841997
11165,5.8216796
11166,6.4827943
11167,9.280647
11168,6.103899
11169,7.3485126
11170,6.206806
11171,10.4020405
11172,5.1258674
11173,10.20028
11174,8.531153
11175,6.103197
11176,9.386286
11177,4.024606
11178,10.671366
11179,6.756275
11180,7.6875763
11181,5.1327367
11182,7.7742295
11183,5.792947
11184,6.0718617
11185,8.485486
11186,7.0869155
11187,6.609249
11188,9.311837
11189,4.6011505
11190,10.421384
11191,6.935711
11192,5.1493444
11193,8.539537
11194,5.260396
11195,5.511609
11196,8.498416
11197,8.412173
11198,4.5654144
11199,6.1263776
11200,9.774468
11201,5.2387576
11202,21.262764
11203,6.548925
11204,8.92694
11205,7.5839534
11206,5.80405
11207,6.5253453
11208,7.1486883
11209,8.509376
11210,6.127235
11211,5.2530375
11212,5.888363
11213,7.676438
11214,6.7860804
11215,5.628122
11216,9.000273
11217,7.020133
11218,8.739221
11219,5.838186
11220,6.7017593
11221,6.424553
11222,6.346438
11223,4.192793
11224,6.471634
11225,12.17341
11226,6.361022
11227,11.178037
11228,6.5329714
11229,4.30789
11230,5.040105
11231,5.2241287
11232,7.731385
11233,5.9833364
11234,5.4854126
11235,8.801786
11236,9.837067
11237,8.944247
11238,10.6129
11239,6.177408
11240,7.019311
11241,4.7909327
11242,8.848094
11243,6.865591
11244,5.0238056
11245,9.055077
11246,9.32538
11247,9.732009
11248,12.599968
11249,8.024736
11250,5.444775
11251,6.219554
11252,10.202518
11253,4.163927
11254,6.404423
11255,3.9998984
11256,7.611103
11257,8.296074
11258,9.38406
11259,8.538535
11260,6.3214455
11261,8.9564085
11262,5.1601133
11263,9.467929
11264,11.056418
11265,9.508481
11266,6.477373
11267,6.094455
11268,20.5289
11269,9.224242
11270,9.890875
11271,4.5966263
11272,8.088751
11273,6.559664
11274,8.254935
11275,5.0905476
11276,4.887787
11277,11.112513
11278,4.2417965
11279,4.8204813
11280,7.7863865
11281,6.1429377
11282,9.405439
11283,7.4229603
11284,6.506052
11285,6.2985535
11286,6.939204
11287,10.123252
11288,14.182589
11289,5.4829836
11290,10.591614
11291,7.528901
11292,8.236843
11293,6.5965085
11294,9.387146
11295,8.423257
11296,5.7794256
11297,3.9954154
11298,9.418757
11299,7.7951703
11300,8.890697
11301,2.9815388
11302,3.0042439
11303,9.069109
11304,10.4611635
11305,4.912258
11306,9.3499565
11307,10.288107
11308,5.049817
11309,7.313145
11310,5.5388603
11311,9.091688
11312,10.251497
11313,5.541087
11314,6.387064
11315,7.7946186
11316,13.447256
11317,6.1980658
11318,7.636277
11319,4.5986376
11320,8.314055
11321,4.807079
11322,7.021467
11323,10.812975
11324,8.694553
11325,7.0498343
11326,8.616671
11327,4.562064
11328,8.5535345
11329,9.721442
11330,5.604421
11331,6.3865705
11332,5.350311
11333,4.955992
11334,7.939087
11335,3.113925
11336,8.941916
11337,4.861291
11338,10.807985
11339,5.335657
11340,8.167203
11341,10.224058
11342,13.858639
11343,4.200741
11344,5.7998385
11345,5.1132216
11346,6.154069
11347,5.9903984
11348,6.357026
11349,13.351571
11350,7.4440727
11351,8.299347
11352,9.738139
11353,8.356779
11354,6.9614725
11355,7.786012
11356,8.198331
11357,11.463792
11358,7.2739477
11359,8.908095
11360,7.606553
11361,6.9148555
11362,5.1956277
11363,7.3109264
11364,6.264036
11365,5.0282793
11366,3.515553
11367,7.4008565
11368,3.2899532
11369,9.507731
11370,9.354145
11371,6.745869
11372,7.6819386
11373,7.3640084
11374,6.4687757
11375,3.936094
11376,4.9026318
11377,6.863574
11378,9.293329
11379,7.3559904
11380,7.399788
11381,5.5278587
11382,7.3063335
11383,9.124303
11384,5.665056
11385,6.4648814
11386,5.504282
11387,6.4077244
11388,4.4988146
11389,6.428402
11390,7.383646
11391,5.7819424
11392,6.1534786
11393,5.449296
11394,6.4223676
11395,6.842263
11396,5.5607305
11397,6.928408
11398,6.7786393
11399,5.6670914
11400,8.92302
11401,10.814989
11402,9.15573
11403,20.725945
11404,5.780693
11405,6.8154473
11406,5.8816786
11407,9.4104595
11408,11.637758
11409,16.650124
11410,5.0344353
11411,7.22478
11412,8.689947
11413,8.382001
11414,8.340755
11415,5.2619143
11416,3.8677661
11417,5.244362
11418,6.1073723
11419,4.87236
11420,9.598999
11421,3.4557576
11422,3.827515
11423,7.3536777
11424,5.0612392
11425,9.478839
11426,6.74369
11427,4.423403
11428,7.5509524
11429,9.69768
11430,3.7376852
11431,5.3621325
11432,5.669964
11433,7.4099874
11434,10.966015
11435,6.667361
11436,6.542461
11437,7.9934344
11438,6.5485506
11439,6.8043246
11440,7.428053
11441,7.331977
11442,8.144796
11443,6.759455
11444,6.278469
11445,6.101973
11446,4.713625
11447,4.613745
11448,9.678802
11449,6.4993963
11450,7.214855
11451,10.28561
11452,2.3010688
11453,4.980468
11454,6.316031
11455,6.2562895
11456,3.9132774
11457,6.539575
11458,7.6607604
11459,9.065392
11460,7.178381
11461,8.593875
11462,4.521202
11463,7.1933217
11464,8.890369
11465,6.7487426
11466,7.7073464
11467,10.089059
11468,9.114405
11469,11.481272
11470,8.359538
11471,4.499177
11472,7.0904684
11473,7.704154
11474,7.1493535
11475,4.0304947
11476,9.396393
11477,8.871401
11478,5.233383
11479,11.454662
11480,5.3909664
11481,9.443975
11482,6.9857635
11483,7.093973
11484,10.697054
11485,8.622717
11486,6.8958864
11487,5.7649946
11488,8.840573
11489,3.8445823
11490,8.231558
11491,11.570408
11492,8.4739275
11493,7.9734364
11494,8.412425
11495,6.9430943
11496,6.7577143
11497,8.69761
11498,8.004774
11499,6.908901
11500,4.5454755
11501,5.729241
11502,5.147935
11503,7.9802465
11504,8.263215
11505,9.394151
11506,8.212427
11507,6.9371033
11508,7.668
11509,5.6974096
11510,6.619952
11511,5.372447
11512,8.662114
11513,10.845358
11514,12.577528
11515,4.6189375
11516,10.655568
11517,9.136235
11518,9.874895
11519,6.0864115
11520,10.094618
11521,6.313019
11522,5.4561005
11523,8.428451
11524,6.5868597
11525,4.939473
11526,10.23965
11527,7.0664
11528,4.162116
11529,9.337086
11530,8.889893
11531,9.429313
11532,5.683136
11533,3.836441
11534,4.1410027
11535,8.48538
11536,6.7142663
11537,5.1288724
11538,12.354953
11539,6.522462
11540,6.8505526
11541,4.173328
11542,10.893811
11543,11.717254
11544,6.279245
11545,5.699951
11546,8.350623
11547,4.3406796
11548,8.291372
11549,5.787177
11550,5.649559
11551,8.824843
11552,5.056468
11553,7.2219315
11554,7.228201
11555,6.2167554
11556,10.829452
11557,4.7099237
11558,6.964599
11559,7.3855457
11560,7.0364084
11561,6.7784576
11562,7.4600105
11563,8.643663
11564,7.297778
11565,5.2511444
11566,6.341735
11567,5.358576
11568,10.353218
11569,4.5536537
11570,10.949965
11571,6.277337
11572,6.177662
11573,4.792916
11574,8.575941
11575,4.593693
11576,7.8622017
11577,10.418149
11578,8.477419
11579,5.507453
11580,5.516797
11581,5.5290556
11582,9.563917
11583,9.794098
11584,7.9659295
11585,5.711012
11586,7.2649126
11587,6.8727922
11588,8.421534
11589,9.50603
11590,10.232786
11591,8.468129
11592,11.7358055
11593,17.003414
11594,9.824812
11595,9.429209
11596,8.6565
11597,7.8251734
11598,11.82279
11599,7.6723537
11600,9.832179
11601,5.760305
11602,4.478205
11603,6.974141
11604,3.668475
11605,5.207737
11606,6.255274
11607,5.539485
11608,4.3670254
11609,6.4482145
11610,11.700572
11611,8.990838
11612,8.123211
11613,8.598984
11614,6.912727
11615,6.3149405
11616,4.1865983
11617,5.4272594
11618,7.530488
11619,8.1918125
11620,12.095541
11621,11.746201
11622,11.972277
11623,4.012849
11624,7.3532033
11625,6.2860084
11626,6.520847
11627,5.020216
11628,5.8900933
11629,9.992506
11630,5.6265836
11631,7.060123
11632,7.043275
11633,3.8711207
11634,7.744573
11635,9.613212
11636,9.933789
11637,4.913279
11638,5.8769712
11639,7.9670587
11640,5.23468
11641,6.902648
11642,7.457894
11643,6.051971
11644,7.780875
11645,7.98887
11646,10.108185
11647,9.368962
11648,5.3631105
11649,9.1695385
11650,4.354911
11651,10.632912
11652,6.0755672
11653,4.9371567
11654,10.449072
11655,7.4917293
11656,6.4678097
11657,3.1895413
11658,9.611895
11659,5.0987244
11660,5.9452
11661,7.6690536
11662,6.1854763
11663,7.3418202
11664,5.511492
11665,8.645423
11666,4.356406
11667,10.62969
11668,9.330272
11669,5.082802
11670,8.708248
11671,4.8515053
11672,7.871886
11673,5.3184357
11674,7.1607366
11675,10.715875
11676,3.3892026
11677,9.268361
11678,6.4938164
11679,5.2933583
11680,7.5425406
11681,7.460095
11682,7.1296525
11683,4.277005
11684,5.9522676
11685,5.8057976
11686,5.8486867
11687,5.674844
11688,8.965415
11689,3.8303523
11690,5.1311836
11691,5.2608624
11692,5.0859118
11693,4.2331014
11694,9.852486
11695,11.144986
11696,10.841424
11697,11.155882
11698,4.2233577
11699,4.085439
11700,5.397787
11701,8.078602
11702,6.714083
11703,4.994499
11704,10.93606
11705,8.557419
11706,7.215731
11707,9.121997
11708,6.560399
11709,11.781593
11710,9.304207
11711,8.329695
11712,3.792047
11713,7.3177814
11714,5.2193213
11715,8.5175295
11716,14.59256
11717,7.383379
11718,9.99312
11719,10.219523
11720,6.9290905
11721,8.113357
11722,11.672457
11723,9.393075
11724,2.3377109
11725,9.080906
11726,3.6112194
11727,4.72731
11728,8.263546
11729,10.814027
11730,4.6937227
11731,6.4815836
11732,13.846129
11733,6.2536125
11734,7.25963
11735,9.862398
11736,6.1998568
11737,4.5531754
11738,10.029209
11739,6.654181
11740,9.005334
11741,13.995789
11742,6.5445566
11743,7.5667753
11744,9.918534
11745,8.126697
11746,8.212464
11747,6.193962
11748,10.577372
11749,8.219745
11750,6.2820415
11751,8.062282
11752,8.090085
11753,6.8538666
11754,9.438632
11755,8.470958
11756,5.7742414
11757,6.384176
11758,14.402248
11759,2.5540423
11760,7.4570823
11761,8.804618
11762,7.3442507
11763,4.3847694
11764,7.6136637
11765,7.608687
11766,5.2767467
11767,7.801451
11768,9.389123
11769,7.5851793
11770,4.497674
11771,8.472997
11772,6.2042146
11773,7.3983445
11774,7.5788846
11775,5.5697145
11776,6.792403
11777,6.600193
11778,6.9244146
11779,4.6908216
11780,11.37355
11781,9.526966
11782,9.32064
11783,7.762268
11784,8.167131
11785,7.854823
11786,10.078916
11787,8.280997
11788,5.996491
11789,6.7708573
11790,6.519681
11791,8.434622
11792,4.840637
11793,9.41738
11794,7.5938964
11795,11.250362
11796,9.044422
11797,9.936453
11798,6.6681085
11799,11.15047
11800,5.1339674
11801,6.945334
11802,7.45582
11803,9.717579
11804,6.497403
11805,3.9497104
11806,7.3041573
11807,9.418405
11808,6.280553
11809,7.3566036
11810,6.129959
11811,7.175782
11812,6.4784455
11813,9.030749
11814,11.711591
11815,6.4482784
11816,6.11314
11817,6.2563734
11818,11.233952
11819,7.1756334
11820,4.8828826
11821,6.2795596
11822,17.027065
11823,6.8119264
11824,5.115992
11825,4.1352735
11826,5.512871
11827,8.371557
11828,5.9491405
11829,5.620029
11830,8.192336
11831,10.4465685
11832,15.896099
11833,7.1708965
11834,12.838085
11835,7.3963084
11836,7.587863
11837,5.59235
11838,4.5839844
11839,3.6365683
11840,7.607893
11841,12.272093
11842,10.884827
11843,6.2986164
11844,9.804442
11845,10.7717285
11846,5.5737796
11847,7.025508
11848,10.823921
11849,4.979093
11850,5.7075524
11851,6.555913
11852,7.6594095
11853,10.117123
11854,6.7554836
11855,7.205413
11856,5.750602
11857,6.6702623
11858,6.9664845
11859,6.3834305
11860,9.013012
11861,6.6924744
11862,5.358674
11863,14.008348
11864,7.993081
11865,7.9168043
11866,7.351239
11867,5.9845905
11868,8.763058
11869,6.965093
11870,6.9971304
11871,4.81975
11872,5.8962126
11873,9.961096
11874,4.573083
11875,9.991867
11876,7.096435
11877,4.5035114
11878,8.783582
11879,5.894754
11880,5.322831
11881,11.884054
11882,10.142822
11883,4.0146275
11884,7.3484073
11885,7.400212
11886,9.481946
11887,5.3804445
11888,7.109622
11889,7.4668694
11890,10.552069
11891,11.473897
11892,10.5615225
11893,11.3121805
11894,4.567466
11895,9.240572
11896,9.786823
11897,9.528133
11898,9.572945
11899,8.4534
11900,6.2901073
11901,8.990525
11902,6.4468927
11903,8.72415
11904,6.292677
11905,6.5277596
11906,4.737621
11907,7.158926
11908,6.451754
11909,7.321187
11910,8.352433
11911,7.9832587
11912,6.8304996
11913,4.2711926
11914,4.4755487
11915,8.725048
11916,8.203848
11917,8.997478
11918,8.622776
11919,8.993609
11920,11.134457
11921,5.8384786
11922,8.090561
11923,8.345385
11924,4.7265806
11925,7.041196
11926,10.846132
11927,5.985648
11928,9.612883
11929,5.436285
11930,4.2284503
11931,7.2514844
11932,6.5540986
11933,8.940648
11934,6.6287766
11935,11.838179
11936,4.4837704
11937,9.107077
11938,2.9153037
11939,8.40031
11940,6.818493
11941,12.721687
11942,7.6643887
11943,6.9560466
11944,4.919732
11945,7.8124394
11946,8.817911
11947,5.653695
11948,5.0933847
11949,7.443828
11950,5.256464
11951,11.8420725
11952,9.959623
11953,18.01353
11954,5.5090904
11955,11.710463
11956,6.83157
11957,8.88912
11958,4.4255924
11959,2.2517314
11960,6.775604
11961,3.8958647
11962,9.957319
11963,7.030481
11964,12.960615
11965,6.9152517
11966,9.306411
11967,7.277556
11968,6.8795414
11969,6.281614
11970,13.039396
11971,3.7574463
11972,6.9864874
11973,5.8003473
11974,6.370779
11975,6.2213974
11976,8.603478
11977,4.4692326
11978,9.672473
11979,7.9509473
11980,7.110741
11981,9.698178
11982,4.4164143
11983,9.723124
11984,13.519796
11985,8.397251
11986,9.928431
11987,7.7222867
11988,6.435136
11989,5.3240895
11990,9.0465
11991,3.347846
11992,6.327009
11993,10.332226
11994,9.455129
11995,8.512172
11996,5.548419
11997,8.341532
11998,11.0952835
11999,3.9410334
12000,6.056505
12001,5.7946777
12002,4.9109526
12003,2.607791
12004,7.735506
12005,9.677103
12006,9.441392
12007,10.309733
12008,6.405848
12009,7.122487
12010,6.899938
12011,5.163389
12012,5.8670654
12013,9.019613
12014,10.673569
12015,6.0686584
12016,5.459646
12017,7.4340844
12018,5.897913
12019,7.9250555
12020,5.6958613
12021,12.323155
12022,5.9594336
12023,5.438363
12024,9.414672
12025,8.307214
12026,6.37533
12027,9.5405245
12028,17.549246
12029,6.526746
12030,3.9702027
12031,10.257877
12032,11.404645
12033,8.672999
12034,3.8364203
12035,7.95606
12036,9.775696
12037,8.281872
12038,7.0207424
12039,5.812018
12040,10.362887
12041,7.9101095
12042,3.8297427
12043,7.2761154
12044,9.488966
12045,5.2306376
12046,20.3555
12047,7.1002
12048,6.2747364
12049,6.0916204
12050,7.3789034
12051,8.538606
12052,8.071719
12053,6.164756
12054,10.953343
12055,7.8800592
12056,10.071811
12057,10.0252285
12058,9.152158
12059,8.805897
12060,5.927766
12061,5.7422714
12062,5.312104
12063,7.1317024
12064,9.399828
12065,7.8985586
12066,5.1766553
12067,2.4868712
12068,4.207544
12069,12.486353
12070,7.405096
12071,3.8573039
12072,6.016943
12073,7.6494246
12074,7.8738146
12075,7.819345
12076,7.2297263
12077,8.437476
12078,3.4629707
12079,6.590153
12080,13.557365
12081,10.51516
12082,3.9602444
12083,4.0949697
12084,8.340929
12085,5.2703505
12086,7.725144
12087,11.09061
12088,5.4247394
12089,5.794879
12090,5.1089497
12091,9.915787
12092,4.4002943
12093,3.5372858
12094,7.6542053
12095,7.3398995
12096,8.418813
12097,4.830957
12098,8.699177
12099,9.62248
12100,6.146253
12101,5.9031744
12102,7.0368915
12103,7.1948915
12104,7.384404
12105,6.5606823
12106,7.1544123
12107,9.928238
12108,5.422838
12109,7.0396447
12110,6.5202
12111,6.8322554
12112,6.459373
12113,10.248658
12114,12.611652
12115,7.1533875
12116,9.322249
12117,4.7475796
12118,4.346278
12119,6.545739
12120,13.424545
12121,13.100406
12122,7.4775934
12123,4.4269543
12124,7.096453
12125,5.850335
12126,6.104536
12127,6.053294
12128,8.255276
12129,7.729965
12130,4.539834
12131,8.937242
12132,9.200304
12133,4.4472733
12134,6.759814
12135,11.277666
12136,8.077093
12137,4.23473
12138,3.6348338
12139,7.033764
12140,9.0354805
12141,8.82233
12142,10.206089
12143,6.730484
12144,7.8305383
12145,5.2528486
12146,8.253092
12147,9.681182
12148,6.55243
12149,13.839769
12150,3.7389994
12151,9.739954
12152,10.516389
12153,10.752262
12154,6.6144924
12155,9.103826
12156,7.224332
12157,4.5044184
12158,5.61242
12159,7.364191
12160,6.2932634
12161,4.86212
12162,7.2342963
12163,9.022018
12164,7.3523884
12165,3.6716416
12166,5.52106
12167,10.187029
12168,9.598064
12169,4.4342046
12170,10.427825
12171,5.1841536
12172,5.201459
12173,8.147057
12174,4.5523996
12175,8.438253
12176,6.598715
12177,4.8987975
12178,8.794424
12179,4.56409
12180,5.438614
12181,8.188593
