,RecoDatapT_predicted
10258,25.688055
10259,28.792719
10260,20.226051
10261,30.914349
10262,33.216805
10263,21.02857
10264,25.065212
10265,24.846281
10266,27.83548
10267,43.67678
10268,25.43127
10269,25.629946
10270,28.423805
10271,34.9401
10272,23.864147
10273,22.225182
10274,38.463104
10275,37.304245
10276,28.2696
10277,27.7223
10278,20.920214
10279,48.923935
10280,20.655912
10281,46.633034
10282,31.542877
10283,28.029167
10284,27.75999
10285,43.51086
10286,26.653074
10287,22.264164
10288,32.868828
10289,25.711409
10290,24.97701
10291,25.003971
10292,24.372713
10293,25.973984
10294,27.916124
10295,22.906029
10296,23.34097
10297,26.635967
10298,23.733063
10299,23.222366
10300,24.507488
10301,24.636978
10302,34.311043
10303,21.358456
10304,22.89469
10305,36.489746
10306,21.578201
10307,49.14158
10308,20.725666
10309,33.462864
10310,34.847065
10311,27.50221
10312,21.961256
10313,23.66285
10314,26.089104
10315,29.700134
10316,22.708925
10317,23.073463
10318,21.052376
10319,20.31077
10320,41.172894
10321,34.10282
10322,24.534492
10323,23.63925
10324,24.152199
10325,30.013716
10326,20.880764
10327,25.812271
10328,23.50252
10329,42.087532
10330,30.271734
10331,20.476156
10332,20.47324
10333,20.518717
10334,20.66988
10335,25.170517
10336,21.086456
10337,31.313957
10338,20.856258
10339,24.420694
10340,36.668915
10341,25.200678
10342,20.548866
10343,34.42847
10344,25.684862
10345,28.958332
10346,26.39923
10347,31.847332
10348,20.252783
10349,29.654459
10350,24.01124
10351,21.118355
10352,22.039576
10353,27.840803
10354,39.009605
10355,22.334873
10356,24.360554
10357,25.829731
10358,29.86364
10359,24.240448
10360,22.096325
10361,22.474789
10362,20.62823
10363,20.255028
10364,26.79792
10365,42.90226
10366,24.78392
10367,31.72111
10368,25.239176
10369,30.690577
10370,37.71086
10371,34.994457
10372,23.365494
10373,34.51463
10374,26.975466
10375,25.557137
10376,61.91253
10377,21.713137
10378,23.451242
10379,24.723911
10380,29.210684
10381,27.499586
10382,26.994118
10383,20.684866
10384,25.573559
10385,25.399815
10386,25.069523
10387,27.28796
10388,20.300194
10389,33.5053
10390,23.358702
10391,21.216496
10392,33.054016
10393,24.323069
10394,21.01571
10395,35.39511
10396,30.652908
10397,31.367416
10398,23.225477
10399,28.83382
10400,21.74955
10401,29.981274
10402,23.242981
10403,24.420624
10404,23.227682
10405,21.199604
10406,22.07148
10407,51.555115
10408,21.157377
10409,21.178974
10410,23.816008
10411,23.123276
10412,20.882736
10413,22.843689
10414,20.103682
10415,23.724249
10416,20.687029
10417,22.322182
10418,27.735235
10419,29.34851
10420,34.614906
10421,23.275316
10422,21.54092
10423,25.4352
10424,21.15064
10425,24.46096
10426,27.529902
10427,36.508347
10428,23.046469
10429,21.449705
10430,25.535608
10431,27.289402
10432,23.827806
10433,23.55679
10434,25.45651
10435,27.357374
10436,22.833302
10437,23.528652
10438,27.74848
10439,27.065609
10440,21.749233
10441,23.271214
10442,47.759853
10443,26.989603
10444,25.044514
10445,21.778347
10446,25.49372
10447,25.516085
10448,22.08653
10449,27.807245
10450,26.983374
10451,28.465534
10452,28.199879
10453,36.908363
10454,24.80801
10455,26.768915
10456,26.89634
10457,22.495972
10458,21.981041
10459,22.737175
10460,30.749424
10461,31.384611
10462,22.764597
10463,32.308422
10464,29.624308
10465,31.426836
10466,27.21964
10467,27.617266
10468,28.323334
10469,26.272934
10470,21.005304
10471,24.538141
10472,30.465942
10473,29.468279
10474,27.641432
10475,25.3584
10476,23.922295
10477,25.216267
10478,24.422441
10479,34.66387
10480,31.094538
10481,22.740314
10482,39.92691
10483,28.26738
10484,22.595697
10485,26.351904
10486,21.815565
10487,32.156013
10488,30.314959
10489,23.743675
10490,25.148647
10491,29.987282
10492,27.854885
10493,21.987432
10494,28.35765
10495,36.466213
10496,26.304073
10497,25.395609
10498,21.419819
10499,22.220392
10500,35.57521
10501,41.43221
10502,21.42617
10503,29.9203
10504,22.753326
10505,37.935814
10506,21.134743
10507,36.720894
10508,22.529903
10509,30.075888
10510,27.270603
10511,23.551872
10512,28.449877
10513,43.836433
10514,23.335512
10515,38.379074
10516,21.250696
10517,24.982843
10518,27.22851
10519,23.800518
10520,39.081806
10521,35.162018
10522,26.725565
10523,22.532696
10524,24.464325
10525,26.126123
10526,23.409527
10527,24.322355
10528,21.208271
10529,22.964035
10530,21.638342
10531,25.42658
10532,41.701633
10533,20.925953
10534,25.2839
10535,20.00616
10536,25.05729
10537,41.68647
10538,30.339533
10539,27.15517
10540,27.760584
10541,22.585533
10542,22.692383
10543,22.15762
10544,22.457869
10545,23.680006
10546,31.218298
10547,25.928444
10548,34.58359
10549,29.132568
10550,58.983227
10551,25.098364
10552,29.040112
10553,23.531055
10554,25.51226
10555,23.804966
10556,39.600227
10557,21.79195
10558,22.699284
10559,43.097687
10560,39.450672
10561,25.996872
10562,25.523764
10563,22.674458
10564,21.982946
10565,26.270199
10566,20.833237
10567,20.576954
10568,39.86748
10569,24.796038
10570,26.154308
10571,37.312824
10572,27.139658
10573,25.667633
10574,22.24643
10575,38.499428
10576,19.972996
10577,25.928617
10578,24.996603
10579,25.660685
10580,24.248539
10581,20.458155
10582,44.809586
10583,27.50443
10584,22.930082
10585,26.778858
10586,27.581785
10587,30.927235
10588,25.590002
10589,20.54512
10590,34.21771
10591,24.643305
10592,51.980347
10593,22.265873
10594,31.64667
10595,20.553345
10596,27.812471
10597,20.126163
10598,19.510658
10599,22.87493
10600,21.088932
10601,25.945412
10602,20.965689
10603,24.070795
10604,26.405668
10605,27.016432
10606,24.606514
10607,22.296803
10608,25.600414
10609,36.306667
10610,26.741102
10611,22.844957
10612,22.930298
10613,26.306364
10614,29.418333
10615,22.668774
10616,29.320429
10617,25.512098
10618,34.033474
10619,22.225573
10620,24.922215
10621,30.663738
10622,29.722446
10623,47.342125
10624,22.071892
10625,20.900099
10626,21.93754
10627,22.574842
10628,23.456987
10629,21.214937
10630,26.480663
10631,24.837627
10632,21.081509
10633,22.55791
10634,20.068378
10635,42.62191
10636,20.416368
10637,28.145727
10638,21.129772
10639,22.86392
10640,44.73802
10641,38.058846
10642,22.705624
10643,30.989529
10644,25.836975
10645,27.772793
10646,24.08291
10647,19.795437
10648,23.757673
10649,22.23678
10650,34.382698
10651,25.310114
10652,23.978224
10653,30.687317
10654,24.688965
10655,27.656
10656,22.32873
10657,24.938105
10658,22.685066
10659,38.21911
10660,22.872551
10661,29.861532
10662,22.833805
10663,21.586765
10664,26.10238
10665,27.66788
10666,22.540205
10667,28.562025
10668,23.697025
10669,19.330378
10670,21.300835
10671,20.932245
10672,21.779346
10673,23.455921
10674,23.043856
10675,22.421482
10676,38.84379
10677,21.161823
10678,21.938726
10679,21.769741
10680,25.952705
10681,20.548252
10682,26.223457
10683,37.28296
10684,22.586079
10685,32.822933
10686,22.18309
10687,28.025305
10688,28.7099
10689,23.215837
10690,22.70607
10691,20.596893
10692,21.728525
10693,22.693455
10694,49.91787
10695,26.488714
10696,25.522738
10697,28.377144
10698,29.99015
10699,33.47844
10700,20.866465
10701,24.30621
10702,22.093426
10703,23.182852
10704,22.40799
10705,26.729776
10706,31.67176
10707,24.266724
10708,44.95944
10709,35.33791
10710,21.146652
10711,20.622616
10712,23.668056
10713,27.922455
10714,23.44855
10715,25.326054
10716,29.40003
10717,26.702826
10718,23.77064
10719,22.672283
10720,23.63315
10721,35.535038
10722,26.031643
10723,24.928196
10724,21.52752
10725,19.810837
10726,32.02545
10727,72.7407
10728,27.319668
10729,29.60154
10730,25.457298
10731,20.221273
10732,20.682743
10733,25.428291
10734,29.881578
10735,28.262182
10736,22.179214
10737,22.725441
10738,30.183344
10739,27.054914
10740,21.473143
10741,23.779266
10742,25.08955
10743,36.273064
10744,26.334381
10745,23.852467
10746,24.401367
10747,26.020184
10748,24.150084
10749,33.542953
10750,36.66638
10751,23.296236
10752,21.576645
10753,20.596464
10754,22.518404
10755,29.238514
10756,49.038883
10757,34.76437
10758,29.857754
10759,26.255713
10760,21.124475
10761,21.06229
10762,20.387901
10763,56.82394
10764,20.338518
10765,27.878542
10766,25.301468
10767,27.069578
10768,20.483177
10769,34.787746
10770,20.348444
10771,26.296322
10772,22.834265
10773,24.70595
10774,25.930822
10775,31.48803
10776,24.096148
10777,27.236898
10778,23.241066
10779,34.3162
10780,21.00216
10781,29.685392
10782,22.235594
10783,24.64048
10784,29.53959
10785,19.877424
10786,20.415468
10787,27.823738
10788,38.129765
10789,24.009392
10790,25.766415
10791,23.996124
10792,30.475748
10793,21.911606
10794,21.465176
10795,32.47837
10796,23.326313
10797,25.405933
10798,24.201797
10799,30.132154
10800,22.528969
10801,26.015978
10802,28.435461
10803,35.744534
10804,21.244907
10805,24.91974
10806,38.96515
10807,40.551598
10808,34.531906
10809,22.362965
10810,31.544165
10811,33.64275
10812,25.300705
10813,21.633888
10814,20.419134
10815,30.535933
10816,39.372383
10817,20.555103
10818,21.948381
10819,22.215773
10820,33.014767
10821,27.913109
10822,25.453815
10823,30.13443
10824,34.50196
10825,28.915909
10826,23.663227
10827,81.8432
10828,42.57457
10829,23.788609
10830,23.893545
10831,23.105207
10832,22.022182
10833,40.164646
10834,20.36392
10835,49.96753
10836,25.432827
10837,44.084385
10838,21.276209
10839,21.322994
10840,26.099247
10841,82.81294
10842,42.456867
10843,27.103952
10844,20.333286
10845,21.754562
10846,22.564335
10847,30.021824
10848,34.04373
10849,36.271027
10850,23.011263
10851,24.677402
10852,23.204903
10853,29.431946
10854,21.164606
10855,29.497025
10856,26.464125
10857,26.06201
10858,23.919561
10859,23.198742
10860,24.840221
10861,38.834595
10862,32.912567
10863,28.33856
10864,27.984694
10865,32.713825
10866,22.871843
10867,44.097137
10868,45.156322
10869,23.303888
10870,25.282461
10871,22.805159
10872,28.08765
10873,23.84903
10874,23.609951
10875,26.63794
10876,25.47171
10877,26.576717
10878,20.524303
10879,20.61777
10880,32.320232
10881,31.124094
10882,26.447409
10883,29.977472
10884,23.140991
10885,23.278294
10886,20.583508
10887,34.225735
10888,29.548393
10889,27.360174
10890,24.735323
10891,21.277786
10892,23.063606
10893,26.268402
10894,20.796259
10895,20.595448
10896,28.309343
10897,21.916637
10898,22.974312
10899,22.733368
10900,20.599628
10901,21.746996
10902,27.31362
10903,38.410305
10904,21.550308
10905,21.195236
10906,38.489376
10907,46.958942
10908,20.89242
10909,23.144995
10910,27.45383
10911,27.118074
10912,25.318333
10913,23.733894
10914,20.779993
10915,21.767586
10916,27.73663
10917,27.748522
10918,35.428585
10919,32.748306
10920,20.37667
10921,30.627008
10922,21.29625
10923,27.677057
10924,23.969475
10925,28.484455
10926,23.150118
10927,21.715496
10928,20.384804
10929,24.101816
10930,22.180622
10931,21.66493
10932,21.23045
10933,21.360918
10934,22.069103
10935,23.48957
10936,26.825537
10937,27.653532
10938,25.641457
10939,22.08482
10940,30.438072
10941,23.719482
10942,21.35278
10943,21.57529
10944,37.930256
10945,31.048754
10946,23.090717
10947,29.39758
10948,26.956562
10949,22.319027
10950,22.34045
10951,20.63548
10952,44.53755
10953,25.548378
10954,29.968819
10955,19.911163
10956,20.185913
10957,30.448483
10958,26.725132
10959,21.416727
10960,54.155216
10961,22.603907
10962,21.487806
10963,32.428303
10964,23.284777
10965,31.04837
10966,20.95847
10967,23.746138
10968,34.343506
10969,22.812027
10970,26.868547
10971,34.76364
10972,26.985487
10973,30.385473
10974,32.965843
10975,30.50506
10976,21.870535
10977,27.603575
10978,39.170742
10979,29.181461
10980,24.99178
10981,24.252895
10982,26.874767
10983,21.29617
10984,50.89629
10985,20.794685
10986,22.020102
10987,25.763342
10988,29.173103
10989,29.161198
10990,21.131472
10991,20.816767
10992,32.84126
10993,32.15205
10994,27.925797
10995,21.128395
10996,23.501688
10997,26.479012
10998,28.336897
10999,23.502888
11000,26.293201
11001,25.503397
11002,38.821705
11003,27.319582
11004,22.549856
11005,20.894785
11006,21.980492
11007,22.200232
11008,25.600159
11009,31.219025
11010,27.963577
11011,27.362852
11012,24.07776
11013,23.667181
11014,28.246183
11015,26.378162
11016,28.295446
11017,21.826187
11018,24.827948
11019,22.321053
11020,31.826153
11021,24.984661
11022,24.293962
11023,22.303602
11024,21.008896
11025,20.310871
11026,22.702429
11027,22.86198
11028,22.077911
11029,57.675163
11030,30.490255
11031,29.386269
11032,22.959942
11033,30.121557
11034,20.933895
11035,21.88878
11036,20.521252
11037,22.840773
11038,27.872036
11039,24.712303
11040,26.894405
11041,22.653877
11042,23.74336
11043,22.685335
11044,21.391117
11045,36.273365
11046,25.232132
11047,38.458366
11048,31.66063
11049,23.609715
11050,21.9053
11051,40.94602
11052,19.91943
11053,28.608782
11054,29.722729
11055,24.746878
11056,29.858149
11057,20.292068
11058,22.39119
11059,23.550392
11060,21.922611
11061,20.654005
11062,31.275803
11063,21.311745
11064,28.043198
11065,25.842445
11066,21.387115
11067,30.41351
11068,47.866455
11069,37.46912
11070,24.3453
11071,40.561516
11072,25.319023
11073,22.726204
11074,23.796309
11075,22.407572
11076,27.620007
11077,26.926243
11078,30.883827
11079,23.561993
11080,25.595432
11081,28.505655
11082,25.30394
11083,25.168623
11084,21.086826
11085,22.606783
11086,60.45738
11087,28.05342
11088,28.339575
11089,32.303997
11090,35.61679
11091,27.27596
11092,26.51081
11093,21.207964
11094,26.036846
11095,21.550665
11096,36.696262
11097,30.059958
11098,21.377682
11099,30.437841
11100,31.08238
11101,26.82709
11102,25.084658
11103,36.84201
11104,21.332535
11105,25.63643
11106,42.206696
11107,49.903862
11108,26.036442
11109,22.080639
11110,27.347643
11111,30.10942
11112,50.34526
11113,29.557196
11114,25.662361
11115,30.298866
11116,34.60925
11117,22.532022
11118,21.467386
11119,25.04673
11120,30.64593
11121,72.57681
11122,24.09609
11123,29.299795
11124,24.971027
11125,33.444572
11126,23.063541
11127,23.318623
11128,30.902344
11129,39.30108
11130,25.329
11131,28.517544
11132,22.708261
11133,27.899588
11134,27.547165
11135,24.362598
11136,28.210419
11137,25.417555
11138,20.073723
11139,45.221092
11140,25.033562
11141,43.38279
11142,19.706831
11143,22.594934
11144,69.187775
11145,24.895483
11146,36.955708
11147,34.54341
11148,26.301613
11149,20.667093
11150,21.934511
11151,24.324715
11152,31.284288
11153,22.477926
11154,20.458567
11155,27.071516
11156,35.124214
11157,22.467081
11158,39.774727
11159,21.44458
11160,24.507513
11161,25.00579
11162,23.659122
11163,26.12204
11164,24.617138
11165,20.750492
11166,21.213415
11167,38.106155
11168,23.938328
11169,26.66818
11170,22.023586
11171,27.016085
11172,23.971323
11173,23.176132
11174,20.500435
11175,28.168505
11176,21.966202
11177,25.132671
11178,38.33467
11179,22.198132
11180,25.302883
11181,25.708542
11182,23.512394
11183,26.678139
11184,37.743057
11185,33.24614
11186,28.177094
11187,27.683165
11188,20.645851
11189,22.657232
11190,27.57072
11191,22.29849
11192,40.313972
11193,27.659525
11194,32.513588
11195,46.055756
11196,23.124409
11197,27.656492
11198,28.235071
11199,21.8031
11200,30.09012
11201,21.382275
11202,20.968475
11203,30.239378
11204,27.95739
11205,34.674202
11206,23.098688
11207,25.181322
11208,24.582497
11209,24.550217
11210,23.360418
11211,35.7075
11212,33.419518
11213,25.83493
11214,24.943542
11215,32.062218
11216,27.988127
11217,20.404926
11218,20.792902
11219,32.496674
11220,33.836037
11221,40.473625
11222,24.657724
11223,21.826893
11224,20.874521
11225,41.085403
11226,25.002739
11227,25.035885
11228,24.818192
11229,19.545452
11230,35.786034
11231,31.583199
11232,30.64965
11233,23.055737
11234,34.352596
11235,28.732748
11236,24.27851
11237,34.23317
11238,26.248146
11239,22.828114
11240,27.741114
11241,24.388224
11242,27.575073
11243,29.00562
11244,24.427343
11245,26.06919
11246,37.39833
11247,26.880508
11248,20.52039
11249,28.513443
11250,20.607742
11251,25.82656
11252,20.826864
11253,26.96714
11254,22.51679
11255,22.830719
11256,29.353092
11257,24.158941
11258,26.254642
11259,29.239983
11260,20.366043
11261,26.710289
11262,24.251684
11263,33.20913
11264,23.657116
11265,44.1223
11266,28.571594
11267,27.27819
11268,42.341118
11269,27.39244
11270,22.176575
11271,77.831604
11272,21.997849
11273,36.481926
11274,27.803211
11275,26.162287
11276,46.247925
11277,23.290585
11278,20.48397
11279,24.111221
11280,22.968895
11281,35.028282
11282,45.722206
11283,25.693516
11284,20.797592
11285,21.27207
11286,24.886963
11287,23.613995
11288,24.56079
11289,22.07897
11290,21.433737
11291,33.336258
11292,24.368507
11293,24.536196
11294,24.298416
11295,27.160532
11296,42.441658
11297,23.936882
11298,21.930283
11299,43.54399
11300,26.499851
11301,23.522491
11302,25.029823
11303,23.256348
11304,26.796753
11305,32.919426
11306,25.42815
11307,34.178375
11308,25.174074
11309,22.669117
11310,31.597847
11311,33.66602
11312,27.144764
11313,30.833195
11314,20.516867
11315,20.882767
11316,39.758907
11317,22.003817
11318,20.797935
11319,20.975975
11320,43.64527
11321,21.388218
11322,27.057564
11323,29.98683
11324,20.690466
11325,24.100277
11326,22.575584
11327,29.761541
11328,21.652084
11329,21.53804
11330,30.803772
11331,29.190468
11332,23.593348
11333,26.140497
11334,22.259066
11335,22.48301
11336,22.378643
11337,24.69432
11338,22.973995
11339,22.082367
11340,32.953316
11341,28.250322
11342,31.154055
11343,27.351189
11344,26.844006
11345,38.26194
11346,24.68688
11347,21.482914
11348,24.18713
11349,28.448702
11350,30.790848
11351,33.30767
11352,20.770645
11353,21.764853
11354,26.450834
11355,28.096247
11356,30.617186
11357,23.424065
11358,24.132462
11359,53.503
11360,24.645842
11361,22.290298
11362,45.297127
11363,44.162342
11364,24.219074
11365,27.230688
11366,20.827513
11367,74.356384
11368,20.369093
11369,27.685669
11370,21.136696
11371,20.568771
11372,24.096718
11373,24.60373
11374,26.944654
11375,25.774624
11376,27.242725
11377,29.255476
11378,24.877567
11379,21.726141
11380,25.355124
11381,28.016352
11382,45.00046
11383,20.171423
11384,26.329582
11385,26.990736
11386,31.202066
11387,26.820433
11388,26.30668
11389,31.864262
11390,24.579731
11391,29.098747
11392,30.458035
11393,41.247284
11394,34.580585
11395,23.244986
11396,32.84382
11397,19.311867
11398,24.576464
11399,20.683376
11400,23.899584
11401,25.096113
11402,22.46389
11403,22.266788
11404,21.30591
11405,27.659872
11406,48.608673
11407,39.443554
11408,26.796175
11409,31.850813
11410,20.648746
11411,22.535805
11412,24.672356
11413,22.282286
11414,25.771723
11415,36.76503
11416,21.206406
11417,26.432823
11418,27.249897
11419,24.474022
11420,21.215408
11421,29.637707
11422,30.364153
11423,41.586426
11424,23.79364
11425,25.347982
11426,23.222998
11427,27.391792
11428,25.713486
11429,37.65314
11430,22.635088
11431,27.864918
11432,24.405012
11433,21.826668
11434,21.09769
11435,22.78381
11436,22.051418
11437,21.165754
11438,35.484898
11439,21.794403
11440,27.854223
11441,20.487864
11442,26.160852
11443,30.978792
11444,28.139267
11445,23.439512
11446,35.76068
11447,23.461414
11448,24.102978
11449,20.460333
11450,20.641644
11451,35.372406
11452,31.215088
11453,23.667694
11454,22.465681
11455,33.800873
11456,31.455824
11457,21.927807
11458,22.697012
11459,38.53586
11460,25.498735
11461,24.320847
11462,34.65739
11463,21.245337
11464,20.751057
11465,21.996403
11466,23.661385
11467,33.42951
11468,32.38617
11469,35.773792
11470,20.091635
11471,27.744589
11472,20.424166
11473,24.252247
11474,25.990128
11475,22.917957
11476,27.652472
11477,22.137018
11478,23.708387
11479,24.148527
11480,28.628887
11481,24.476183
11482,28.96215
11483,71.245285
11484,22.21446
11485,33.134254
11486,20.219006
11487,55.422333
11488,28.969284
11489,20.091965
11490,21.087898
11491,22.677383
11492,22.643414
11493,30.937384
11494,34.097683
11495,22.09418
11496,24.926476
11497,25.172426
11498,20.438513
11499,25.926025
11500,24.32815
11501,30.50087
11502,23.43156
11503,23.630362
11504,36.243774
11505,21.479256
11506,21.652357
11507,21.115671
11508,26.506979
11509,27.212877
11510,20.81126
11511,20.723549
11512,44.70397
11513,32.691833
11514,47.794296
11515,27.022352
11516,31.513876
11517,31.214886
11518,24.630388
11519,34.964985
11520,36.55518
11521,20.472916
11522,22.058989
11523,20.575445
11524,21.276453
11525,26.186338
11526,25.082296
11527,25.353216
11528,21.540483
11529,21.021858
11530,43.48634
11531,34.272694
11532,30.611897
11533,22.257513
11534,26.294256
11535,22.97034
11536,27.40084
11537,26.147655
11538,20.687588
11539,26.158436
11540,21.405293
11541,22.94343
11542,24.907696
11543,30.442692
11544,22.162754
11545,30.097572
11546,21.419617
11547,24.600136
11548,25.676039
11549,21.16201
11550,35.511585
11551,23.600016
11552,20.671675
11553,32.10961
11554,24.664005
11555,24.00693
11556,28.079817
11557,25.091007
11558,50.089367
11559,27.833206
11560,24.131348
11561,26.698265
11562,23.827162
11563,22.431402
11564,24.617655
11565,25.684614
11566,20.002771
11567,25.521618
11568,23.788359
11569,20.119352
11570,23.238916
11571,40.776917
11572,31.965408
11573,26.394043
11574,24.769192
11575,21.51165
11576,28.612741
11577,24.837685
11578,24.928503
11579,45.212982
11580,32.527073
11581,27.824518
11582,22.897589
11583,21.798435
11584,29.64053
11585,29.125067
11586,32.863895
11587,22.116936
11588,25.867142
11589,49.32579
11590,23.950502
11591,21.221718
11592,20.813868
11593,23.102264
11594,29.787241
11595,22.53323
11596,25.809923
11597,22.563572
11598,20.067558
11599,26.881502
11600,34.826736
11601,29.325861
11602,21.323307
11603,39.453026
11604,22.035522
11605,31.286013
11606,25.343569
11607,24.395456
11608,21.569298
11609,20.646824
11610,31.930767
11611,20.592045
11612,22.930738
11613,33.91767
11614,27.892982
11615,42.846848
11616,29.977472
11617,30.074528
11618,27.67696
11619,23.89998
11620,23.390652
11621,25.612263
11622,26.608578
11623,24.286074
11624,25.449614
11625,56.14303
11626,22.550055
11627,22.196453
11628,21.885025
11629,20.59889
11630,21.153294
11631,22.57748
11632,21.948746
11633,30.017612
11634,26.0814
11635,31.050568
11636,21.645523
11637,35.536182
11638,21.370895
11639,25.119587
11640,24.100792
11641,25.253475
11642,25.872759
11643,20.454765
11644,24.517414
11645,20.166601
11646,30.348536
11647,26.328156
11648,30.00104
11649,38.098312
11650,29.452412
11651,27.312548
11652,22.974646
11653,24.56081
11654,25.756039
11655,22.775011
11656,36.235
11657,23.315401
11658,21.178085
11659,23.704466
11660,25.506088
11661,22.035929
11662,26.96257
11663,33.670307
11664,32.063416
11665,22.320879
11666,28.804132
11667,22.92105
11668,22.400417
11669,22.454342
11670,25.907158
11671,22.068504
11672,21.023506
11673,28.20175
11674,54.836143
11675,21.15355
11676,23.90769
11677,22.003538
11678,24.406145
11679,30.965721
11680,22.830517
11681,32.152084
11682,39.17295
11683,21.492973
11684,24.23866
11685,35.89679
11686,26.144602
11687,29.085178
11688,24.799656
11689,27.09518
11690,23.149921
11691,21.229462
11692,41.160843
11693,31.594807
11694,36.31665
11695,38.73794
11696,22.50427
11697,29.8973
11698,27.134405
11699,50.86941
11700,24.589695
11701,27.690678
11702,24.91383
11703,20.327785
11704,38.71233
11705,29.089243
11706,44.042297
11707,31.62547
11708,30.044704
11709,23.098185
11710,31.888634
11711,23.364626
11712,29.660345
11713,25.0453
11714,31.226742
11715,22.182747
11716,36.716827
11717,24.300652
11718,25.591364
11719,24.28943
11720,23.948118
11721,20.294798
11722,27.44428
11723,23.887169
11724,36.097046
11725,36.27635
11726,22.158384
11727,24.060553
11728,23.455547
11729,28.4246
11730,45.593452
11731,20.715502
11732,22.012674
11733,32.98462
11734,32.91303
11735,66.876144
11736,20.454124
11737,27.24741
11738,27.253996
11739,44.466667
11740,21.653343
11741,22.891638
11742,23.810163
11743,21.402617
11744,24.575146
11745,21.611973
11746,27.586132
11747,21.449085
11748,26.002563
11749,32.351463
11750,37.598053
11751,20.979969
11752,27.606821
11753,26.629456
11754,21.308466
11755,23.559834
11756,20.216042
11757,23.312447
11758,21.056202
11759,40.432037
11760,28.155294
11761,30.817335
11762,35.577114
11763,21.92089
11764,24.67799
11765,46.57998
11766,20.713625
11767,22.32725
11768,27.282661
11769,21.892412
11770,37.55697
11771,32.41841
11772,39.680885
11773,26.030859
11774,23.995474
11775,23.719297
11776,25.419367
11777,24.062841
11778,26.365055
11779,32.70689
11780,22.779247
11781,48.214493
11782,20.785748
11783,21.972458
11784,20.969807
11785,25.57406
11786,32.61165
11787,25.163
11788,23.266556
11789,22.354965
11790,22.452835
11791,21.74342
11792,26.591976
11793,38.81558
11794,24.859734
11795,27.835943
11796,20.07892
11797,21.265812
11798,21.989609
11799,21.91745
11800,32.690853
11801,31.494703
11802,24.883125
11803,32.16696
11804,26.311216
11805,27.672081
11806,24.317162
11807,22.677467
11808,34.844486
11809,21.124527
11810,24.802567
11811,20.998142
11812,32.293953
11813,29.50471
11814,23.84177
11815,32.49283
11816,27.564873
11817,22.400682
11818,47.216866
11819,25.996004
11820,25.746706
11821,30.378813
11822,29.8515
11823,25.132597
11824,31.94493
11825,28.899796
11826,19.73091
11827,24.42508
11828,28.10088
11829,38.417507
11830,37.598232
11831,21.051506
11832,24.4026
11833,35.142403
11834,44.541504
11835,30.609005
11836,51.8408
11837,26.819761
11838,25.118843
11839,25.543768
11840,22.518368
11841,66.8295
11842,22.802347
11843,24.886168
11844,27.267004
11845,23.877676
11846,21.144287
11847,55.638393
11848,22.10949
11849,24.010132
11850,24.256557
11851,27.32868
11852,27.763643
11853,22.47287
11854,25.330837
11855,27.875227
11856,24.42708
11857,34.895397
11858,38.768707
11859,26.412706
11860,30.480639
11861,28.295624
11862,23.938278
11863,32.14149
11864,43.07884
11865,25.914312
11866,20.302967
11867,27.559004
11868,32.47557
11869,30.951283
11870,22.505474
11871,19.86157
11872,26.01885
11873,22.18797
11874,25.850548
11875,21.761286
11876,30.9604
11877,23.984047
11878,29.559105
11879,27.817759
11880,43.608406
11881,22.920116
11882,30.312136
11883,44.352142
11884,20.425627
11885,28.926958
11886,21.409782
11887,24.977856
11888,20.546455
11889,28.766079
11890,39.937534
11891,27.461214
11892,22.585667
11893,21.603685
11894,21.707043
11895,21.194014
11896,21.600697
11897,56.477905
11898,25.561445
11899,21.113588
11900,48.39456
11901,42.91335
11902,22.577507
11903,28.436977
11904,21.643345
11905,22.750185
11906,21.806084
11907,48.789932
11908,29.313223
11909,30.535055
11910,22.035406
11911,24.013063
11912,29.201283
11913,31.727531
11914,30.625566
11915,23.87945
11916,21.674519
11917,23.919111
11918,19.780613
11919,29.138035
11920,23.405525
11921,22.247875
11922,21.896133
11923,27.567287
11924,20.647663
11925,21.624767
11926,34.720657
11927,24.19482
11928,41.66459
11929,21.716396
11930,31.325764
11931,21.036959
11932,32.31578
11933,26.90107
11934,21.519281
11935,26.423306
11936,24.355259
11937,21.990328
11938,23.213594
11939,22.098352
11940,27.104704
11941,42.505917
11942,25.001797
11943,20.590609
11944,28.908163
11945,24.109072
11946,23.733383
11947,25.83484
11948,21.219316
11949,28.479902
11950,26.85631
11951,22.98631
11952,20.228683
11953,34.64378
11954,27.472565
11955,29.439814
11956,22.973883
11957,25.086203
11958,28.766884
11959,20.994835
11960,22.819881
11961,21.12845
11962,20.452713
11963,25.803219
11964,21.257002
11965,21.771988
11966,24.06418
11967,27.982403
11968,21.593916
11969,22.953743
11970,26.59857
11971,22.680693
11972,22.50414
11973,20.291702
11974,37.41334
11975,32.923492
11976,24.233603
11977,20.639565
11978,23.48906
11979,65.30437
11980,26.167
11981,35.375004
11982,27.20768
11983,25.074242
11984,34.605873
11985,22.914146
11986,22.796926
11987,24.528805
11988,28.223522
11989,23.364342
11990,21.081417
11991,22.26704
11992,21.885088
11993,23.17963
11994,26.376686
11995,30.611855
11996,27.309803
11997,24.7612
11998,27.901894
11999,24.127243
12000,26.880667
12001,27.806276
12002,21.679384
12003,27.018559
12004,23.894062
12005,27.834833
12006,24.973156
